Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
38,Cole Ragans,KC,SP,39,41.0,Cole Ragans (KC - SP),397,12-9-0SV|3.47|1.20|10.19K9,https://www.fantasypros.com/mlb/players/cole-ragans.php,Ragans,"12-9-0SV|3.47|1.20|10.19K9
Cole Ragans was a hot entity heading into the 2024 fantasy season, and he delivered on expectations. He pitched 186 1/3 innings, struck out 223 batters, and ended with a 3.14 ERA and a 1.14 WHIP. His xERA and xFIP mostly backed up these numbers, and his 29.3% K rate landed him in the 88th percentile of the league. He walked a few more batters than fantasy managers would have liked (8.8 BB%) and seemed to run out of steam near the end of the season. However, he has plenty of upside heading into 2025 and can hold down a fantasy rotation's SP1 spot.",,2025
39,Jazz Chisholm Jr.,NYY,"3B,OF",40,41.0,"Jazz Chisholm Jr. (NYY - 3B,OF)",330,.247|81R|26HR|77RBI|34SB,https://www.fantasypros.com/mlb/players/jasrado-chisholm.php,Chisholm Jr.,".247|81R|26HR|77RBI|34SB
Jazz Chisholm finally delivered on his potential by staying healthy in 2024, playing 147 games between Miami and New York. The 26-year-old showcased his versatility, gaining third base eligibility while being a key contributor across multiple categories. Chisholm posted 24 home runs, 40 stolen bases, 74 runs scored, and 73 RBIs. If the Yankees bolster their lineup, his counting stats could climb in 2025. While his Statcast metrics remain unimpressive, his .256/.324/.436 slash line represents a reasonable expectation for fantasy managers. Focus on his power-speed combo, boosted by Yankee Stadium's short right field and his 82nd-percentile sprint speed, and cross your fingers for a full season of health.",,2025
40,Corey Seager,TEX,SS,41,42.0,Corey Seager (TEX - SS),382,.281|78R|29HR|82RBI|2SB,https://www.fantasypros.com/mlb/players/corey-seager.php,Seager,".281|78R|29HR|82RBI|2SB
In 2024, Corey Seager hit 30 home runs for the third year in a row; unfortunately, he also dealt with a variety of injuries that limited him to 123 games. This seems to be the profile for the 30-year-old shortstop at this point. Seager can hit the cover off the ball, hits for average, and gets on base at a wild clip. He'll score 80+ runs and drive in 75+. The only issue for fantasy managers is that he has played more than 150 games only twice in his career since 2015. You'll need to consider an IL stint when drafting him, but he is a cheaper, high-end choice at shortstop than the top tier.",,2025
41,Gerrit Cole,NYY,SP,42,43.0,Gerrit Cole (NYY - SP),373,12-9-0SV|3.73|1.15|9.40K9,https://www.fantasypros.com/mlb/players/gerrit-cole.php,Cole,"12-9-0SV|3.73|1.15|9.40K9
Gerrit Cole is this year's winner of the ""Are we witnessing the decline?"" award, given annually to the former superstar ace who had an injury-plagued year and returned looking like a much lesser version of himself. Cole is now 33 and pitched only 95 innings in 2024 due to an elbow injury that ate up the first half of the season. His K% dropped for the fourth straight season down to 25.4, and his walk rate jumped to 7.4%, the worst of his career since his first year in Houston. Is he a good bounce-back candidate for 2025? It's possible, as we can't be sure how much his injury lingered through the season. But he could just as easily struggle in the same way or with the same injury. Either way, the dominant, set-and-forget version of Gerrit Cole may be gone. Be careful on draft day.",,2025
42,Pete Alonso,NYM,1B,43,44.0,Pete Alonso (NYM - 1B),379,.243|86R|35HR|99RBI|4SB,https://www.fantasypros.com/mlb/players/peter-alonso.php,Alonso,".243|86R|35HR|99RBI|4SB
Pete Alonso continued to mash the ball in 2024, hitting 34 home runs, though this was his career-low total and probably not the number fantasy managers were hoping for when they drafted him. Now a free agent at age 30, a lot of Alonso's value will be determined by where he lands and the lineup around him. Projections have him nearing the 40-homer mark, and he should get back to 100 RBIs if he hits that number. Just be aware that his numbers are trending in the wrong direction to be the monster power source he used to be in fantasy.",,2025
43,Jose Altuve,HOU,2B,44,44.0,Jose Altuve (HOU - 2B),366,.269|89R|20HR|70RBI|17SB,https://www.fantasypros.com/mlb/players/jose-altuve.php,Altuve,".269|89R|20HR|70RBI|17SB
Jose Altuve bounced back from his injury-plagued 2023 and played 153 for the Astros in 2024. He hit 20 home runs and stole 22 bases, the most since 2017. However, he is now entering his age-35 season, and we need to ask if the decline is in store sooner rather than later. His expected stats suggest Altuve experienced more luck than usual last season. His xBA was .262, compared to his final line of .295. Hix xSLG is perhaps even more concerning, dropping below .400 for the first time since 2015. The chances of him reaching 20 steals again seem low, but he can still get to the 15 mark fairly easily. Second base remains a difficult position to fill, so Altuve still has plenty of value. But don't pay for the player of yesteryear in case Father Time arrives early in 2025.",,2025
44,Kyle Schwarber,PHI,"DH,OF",45,45.0,"Kyle Schwarber (PHI - DH,OF)",368,.226|98R|38HR|94RBI|5SB,https://www.fantasypros.com/mlb/players/kyle-schwarber.php,Schwarber,".226|98R|38HR|94RBI|5SB
Kyle Schwarber delivered another stellar season, showcasing his trademark consistency by blasting 38 home runs, crossing the plate 110 times, and driving in 104 runs. In 2024, he added a .248 batting average to his résumé, stole five bases, and kept his strikeout total under 200 for the first time since 2021-a season in which he played just 113 games. At 31 years old, Schwarber's skill set remains well-suited for maintaining his production. Batting in the heart of a potent Phillies lineup, he's primed to keep racking up numbers. With free agency looming after 2025, he could also bring an extra edge to his performance. Just be prepared to balance out his impact on your team's batting average while enjoying the power surge.",,2025
45,George Kirby,SEA,SP,46,46.0,George Kirby (SEA - SP),385,12-9-0SV|3.47|1.07|8.47K9,https://www.fantasypros.com/mlb/players/george-kirby.php,Kirby,"12-9-0SV|3.47|1.07|8.47K9
George Kirby has a fascinating fantasy player profile insofar as the good is REALLY good, but it's not necessarily the thing you want a player to be the best at. Kirby led the league in walk percentage again (3.0), giving up a paltry 23 free passes in 191 innings. This makes your WHIP happy in the vast majority of outings. However, Kirby's strikeout percentage sits in the 50th percentile at 23% and has not improved in his three years in the league. His ERA (3.53) was nothing special, but he did provide 20 quality starts. Essentially, Kirby's value depends on your league and if he's serving as your SP1 or SP2. He is a ratio protector, but you're going to need a strikeout artist elsewhere.",,2025
46,Blake Snell,LAD,SP,47,46.0,Blake Snell (LAD - SP),391,12-6-0SV|3.36|1.18|11.63K9,https://www.fantasypros.com/mlb/players/blake-snell.php,Snell,"12-6-0SV|3.36|1.18|11.63K9
The story is often the same with Blake Snell. He can be absolutely brilliant on the mound, as he was in the second half of last season following a return from injury. He had a 114:30 K:BB ratio in that time and looked like the Cy Young Award winner he is. However, early in the season, he was atrocious and caused many fantasy managers to question whether to throw him on the waiver wire versus riding the roller coaster. Snell will have games that single-handedly ruin your ratios in a weekly H2H matchup, and then he will turn around and win you the next three. His underlying metrics are brilliant, but minus the walks, which have always been problematic. And now that he is playing in Los Angeles, he should get a boost in win totals and plenty of run support. Keep in mind that Snell has only pitched 180 innings twice in his career, so drafting him most likely means an IL stint or two, but if you get the ""Good"" version, it'll be worth the tradeoff.",,2025
47,Ozzie Albies,ATL,2B,48,51.0,Ozzie Albies (ATL - 2B),377,.263|82R|22HR|82RBI|12SB,https://www.fantasypros.com/mlb/players/ozhaino-albies.php,Albies,".263|82R|22HR|82RBI|12SB
Ozzie Albies could stake a claim to the 2B1 title if he can stay healthy, which he has struggled to do. In 2024, he managed to play only 99 games and failed to produce much when he was on the field. He hit 10 home runs, scored 52, drove in 53, and only stole eight bases. The concerning note for Albies is that his 2024 stat line looked much like his injury-plagued 2022 year. Of course, in between the two, he produced MVP-like numbers (33/96/109). Which Albies we will get in 2025 remains to be seen. It would be prudent to draft him as though he will end up between those two extremes (think somewhere in the 20/90/80 range) while being hopeful that another 2023 is in store because the upside is definitely there.",,2025
48,Wyatt Langford,TEX,"DH,OF",49,54.0,"Wyatt Langford (TEX - DH,OF)",358,.263|82R|21HR|78RBI|19SB,https://www.fantasypros.com/mlb/players/wyatt-langford.php,Langford,".263|82R|21HR|78RBI|19SB
Wyatt Langford entered the 2024 season as one of the most anticipated rookies, and his debut campaign was a rollercoaster ride. He finished on a high note, posting a .300 batting average in September while launching eight of his 16 home runs and collecting 20 RBI and 25 runs during the month. Langford appears to have navigated the typical challenges of a rookie season, potentially setting himself up to avoid the notorious ""sophomore slump."" Fantasy managers can reasonably expect a 20/20 season (he tallied 16 homers and 19 steals in 2024), with the potential for improved counting stats if the Texas lineup remains healthy. He's a reliable OF2/OF3 option with plenty of upside for fantasy rosters.",,2025
49,Yoshinobu Yamamoto,LAD,SP,50,57.0,Yoshinobu Yamamoto (LAD - SP),357,12-7-0SV|3.37|1.11|9.44K9,https://www.fantasypros.com/mlb/players/yoshinobu-yamamoto.php,Yamamoto,"12-7-0SV|3.37|1.11|9.44K9
Yoshinobu Yamamoto struggled mightily in his first start in 2024, but then he settled in to be the ace-like pitcher the Dodgers expected him to be. Unfortunately, he only managed 18 starts as he dealt with a rotator cuff strain. His numbers were solid, however. In 90 innings, he struck out 105 batters and maintained a 3.00 ERA and 1.11 WHIP. Pitching for the Dodgers never hurt anyone and provides fantasy managers with the potential for more wins than with other ballclubs. The question with Yamamoto is how durable he will be and how many innings he will throw in 2025. The underlying stats say he could be an SP1, but he is best considered an SP2 on draft day.",,2025
50,Devin Williams,NYY,RP,51,58.0,Devin Williams (NYY - RP),320,4-3-32SV|2.87|1.15|12.23K9,https://www.fantasypros.com/mlb/players/devin-williams-p.php,Williams,"4-3-32SV|2.87|1.15|12.23K9
Devin Williams had a truncated 2024 season due to back fractures, but he returned to form after resuming closer duties. He racked up 14 saves while only blowing one of them and struck out 38 batters in 21 2/3 innings for a ridiculous 43.2% strikeout rate. He will always walk more people than we'd like for fantasy purposes, but it's the trade-off for one of the top strikeout artists in the closer role. Now in the Bronx, Williams will be the ninth-inning guy for the Yankees with all the job security in the world.",,2025
51,Michael Harris II,ATL,OF,52,58.0,Michael Harris II (ATL - OF),365,.284|86R|22HR|76RBI|20SB,https://www.fantasypros.com/mlb/players/michael-harris.php,Harris II,".284|86R|22HR|76RBI|20SB
Michael Harris faced challenges in 2024 due to injuries, which appeared to impact his on-field performance. The 23-year-old also experienced some bad luck, as his .264/.304/.418 slash line fell short of his expected stats (.288 xBA and .470 xSLG). Despite this, he managed to tally 16 home runs and 10 stolen bases, showcasing his potential if he can maintain his health. However, Harris has played fewer games than fantasy managers would hope for from a fourth-round pick in each of his first two seasons. While he remains a strong option, his injury history adds risk, making him a less secure choice as an OF2.",,2025
