Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
38,Corey Seager,TEX,SS,39,38.0,Corey Seager (TEX - SS),380,.281|77R|29HR|81RBI|2SB,https://www.fantasypros.com/mlb/players/corey-seager.php,Seager,".281|77R|29HR|81RBI|2SB
In 2024, Corey Seager hit 30 home runs for the third year in a row; unfortunately, he also dealt with a variety of injuries that limited him to 123 games. This seems to be the profile for the 30-year-old shortstop at this point. Seager can hit the cover off the ball, hits for average, and gets on base at a wild clip. He'll score 80+ runs and drive in 75+. The only issue for fantasy managers is that he has played more than 150 games only twice in his career since 2015. You'll need to consider an IL stint when drafting him, but he is a cheaper, high-end choice at shortstop than the top tier.",,2025
39,Cole Ragans,KC,SP,40,39.0,Cole Ragans (KC - SP),393,12-9-0SV|3.52|1.20|10.23K9,https://www.fantasypros.com/mlb/players/cole-ragans.php,Ragans,"12-9-0SV|3.52|1.20|10.23K9
Cole Ragans was a hot entity heading into the 2024 fantasy season, and he delivered on expectations. He pitched 186 1/3 innings, struck out 223 batters, and ended with a 3.14 ERA and a 1.14 WHIP. His xERA and xFIP mostly backed up these numbers, and his 29.3% K rate landed him in the 88th percentile of the league. He walked a few more batters than fantasy managers would have liked (8.8 BB%) and seemed to run out of steam near the end of the season. However, he has plenty of upside heading into 2025 and can hold down a fantasy rotation's SP1 spot.",,2025
40,Dylan Cease,SD,SP,41,43.0,Dylan Cease (SD - SP),420,13-9-0SV|3.50|1.17|10.60K9,https://www.fantasypros.com/mlb/players/dylan-cease.php,Cease,"13-9-0SV|3.50|1.17|10.60K9
Dylan Cease escaped from the White Sox in time to deliver a steady season as the Padres' ace. The 28-year-old struck out 224 batters in 189 1/3 innings on his way to a 3.47 ERA and a 1.07 WHIP. He is in the 92nd percentile in Whiff% (32.4) and maintained a 29.4 K%. He set a new career-low walk rate at 8.5%, impressive for a pitcher who has struggled with free passes for much of his career. Cease will provide fantasy managers with a steady stream of strikeouts and 30+ starts. Just don't expect a return of his 2022 numbers anytime soon.",,2025
41,Oneil Cruz,PIT,"OF,SS",42,43.0,"Oneil Cruz (PIT - OF,SS)",309,.253|79R|25HR|81RBI|21SB,https://www.fantasypros.com/mlb/players/oneil-cruz-3b.php,Cruz,".253|79R|25HR|81RBI|21SB
Oneil Cruz had his first healthy season in the majors and produced a 20/20 season while also picking up dual eligibility by moving to the outfield. The 26-year-old played 146 games, scoring 72 runs, knocking in 76, and slashing .259/.324/.449. The downside of Cruz is his propensity to strikeout (30.2% K-rate). He sits in the 97th percentile or higher in average exit velocity, barrel percentage, hard hit percentage, and bat speed. The talent is there to get to a 25/25 season; just don't expect him to hit much above .250.",,2025
42,Kyle Schwarber,PHI,DH,43,44.0,Kyle Schwarber (PHI - DH),360,.226|95R|37HR|94RBI|4SB,https://www.fantasypros.com/mlb/players/kyle-schwarber.php,Schwarber,".226|95R|37HR|94RBI|4SB
Kyle Schwarber delivered another stellar season, showcasing his trademark consistency by blasting 38 home runs, crossing the plate 110 times, and driving in 104 runs. In 2024, he added a .248 batting average to his résumé, stole five bases, and kept his strikeout total under 200 for the first time since 2021-a season in which he played just 113 games. At 31 years old, Schwarber's skill set remains well-suited for maintaining his production. Batting in the heart of a potent Phillies lineup, he's primed to keep racking up numbers. With free agency looming after 2025, he could also bring an extra edge to his performance. Just be prepared to balance out his impact on your team's batting average while enjoying the power surge.",,2025
43,Jose Altuve,HOU,2B,44,44.0,Jose Altuve (HOU - 2B),361,.269|86R|20HR|68RBI|17SB,https://www.fantasypros.com/mlb/players/jose-altuve.php,Altuve,".269|86R|20HR|68RBI|17SB
Jose Altuve bounced back from his injury-plagued 2023 and played 153 for the Astros in 2024. He hit 20 home runs and stole 22 bases, the most since 2017. However, he is now entering his age-35 season, and we need to ask if the decline is in store sooner rather than later. His expected stats suggest Altuve experienced more luck than usual last season. His xBA was .262, compared to his final line of .295. Hix xSLG is perhaps even more concerning, dropping below .400 for the first time since 2015. The chances of him reaching 20 steals again seem low, but he can still get to the 15 mark fairly easily. Second base remains a difficult position to fill, so Altuve still has plenty of value. But don't pay for the player of yesteryear in case Father Time arrives early in 2025.",,2025
44,Emmanuel Clase,CLE,RP,45,45.0,Emmanuel Clase (CLE - RP),343,4-3-35SV|2.63|1.02|8.75K9,https://www.fantasypros.com/mlb/players/emmanuel-clase.php,Clase,"4-3-35SV|2.63|1.02|8.75K9
Emmanuel Clase fell just short of leading MLB in saves for the third year in a row. He still closed 47 games for the Guardians, setting the team's single-season record. Clase threw 74 1/3 innings with a microscopic 0.61 ERA and 0.66 WHIP. Clase offers a devastating combo of cutter/slider that keeps opposing batters off balance and unable to make good contact. He also doesn't walk people. However, he doesn't strike many out (K% of 24.4), but the trade-off is well worth it to have the top closer on a good team. Clase is RP1 in 2025, and it's not close.",,2025
45,Blake Snell,LAD,SP,46,46.0,Blake Snell (LAD - SP),391,12-6-0SV|3.34|1.17|11.72K9,https://www.fantasypros.com/mlb/players/blake-snell.php,Snell,"12-6-0SV|3.34|1.17|11.72K9
The story is often the same with Blake Snell. He can be absolutely brilliant on the mound, as he was in the second half of last season following a return from injury. He had a 114:30 K:BB ratio in that time and looked like the Cy Young Award winner he is. However, early in the season, he was atrocious and caused many fantasy managers to question whether to throw him on the waiver wire versus riding the roller coaster. Snell will have games that single-handedly ruin your ratios in a weekly H2H matchup, and then he will turn around and win you the next three. His underlying metrics are brilliant, but minus the walks, which have always been problematic. And now that he is playing in Los Angeles, he should get a boost in win totals and plenty of run support. Keep in mind that Snell has only pitched 180 innings twice in his career, so drafting him most likely means an IL stint or two, but if you get the ""Good"" version, it'll be worth the tradeoff.",,2025
46,Wyatt Langford,TEX,"DH,OF",47,46.0,"Wyatt Langford (TEX - DH,OF)",351,.263|79R|21HR|75RBI|18SB,https://www.fantasypros.com/mlb/players/wyatt-langford.php,Langford,".263|79R|21HR|75RBI|18SB
Wyatt Langford entered the 2024 season as one of the most anticipated rookies, and his debut campaign was a rollercoaster ride. He finished on a high note, posting a .300 batting average in September while launching eight of his 16 home runs and collecting 20 RBI and 25 runs during the month. Langford appears to have navigated the typical challenges of a rookie season, potentially setting himself up to avoid the notorious ""sophomore slump."" Fantasy managers can reasonably expect a 20/20 season (he tallied 16 homers and 19 steals in 2024), with the potential for improved counting stats if the Texas lineup remains healthy. He's a reliable OF2/OF3 option with plenty of upside for fantasy rosters.",,2025
47,Michael Harris II,ATL,OF,48,47.0,Michael Harris II (ATL - OF),355,.283|83R|22HR|76RBI|19SB,https://www.fantasypros.com/mlb/players/michael-harris.php,Harris II,".283|83R|22HR|76RBI|19SB
Michael Harris faced challenges in 2024 due to injuries, which appeared to impact his on-field performance. The 23-year-old also experienced some bad luck, as his .264/.304/.418 slash line fell short of his expected stats (.288 xBA and .470 xSLG). Despite this, he managed to tally 16 home runs and 10 stolen bases, showcasing his potential if he can maintain his health. However, Harris has played fewer games than fantasy managers would hope for from a fourth-round pick in each of his first two seasons. While he remains a strong option, his injury history adds risk, making him a less secure choice as an OF2.",,2025
48,Brent Rooker,ATH,DH,49,48.0,Brent Rooker (ATH - DH),333,.254|82R|35HR|92RBI|8SB,https://www.fantasypros.com/mlb/players/brent-rooker.php,Rooker,".254|82R|35HR|92RBI|8SB
Brent Rooker delivered a standout fantasy season in 2024, launching 39 home runs, driving in 112 runs, scoring 82 times, and even adding 11 stolen bases. His impressive .293/.365/.562 slash line, however, is unlikely to hold up in 2025, as it significantly outpaces his career .243 batting average. The good news is that Rooker's power is legitimate, supported by a .570 xSLG and a 97th percentile Barrel Rate (16.6%). While his 28.8% strikeout rate showed improvement, it still raises concerns, particularly since players at 30 years old rarely sustain such progress. The Athletics' move to Sutter Health Park in Sacramento-a park that favors hitters-could enhance Rooker's counting stats next season. Though he'll start 2025 with only DH eligibility, his potential for 40 home runs places him among an elite group of power hitters, making him a worthwhile addition to fantasy rosters.",,2025
49,Ozzie Albies,ATL,2B,50,49.0,Ozzie Albies (ATL - 2B),371,.263|82R|21HR|82RBI|12SB,https://www.fantasypros.com/mlb/players/ozhaino-albies.php,Albies,".263|82R|21HR|82RBI|12SB
Ozzie Albies could stake a claim to the 2B1 title if he can stay healthy, which he has struggled to do. In 2024, he managed to play only 99 games and failed to produce much when he was on the field. He hit 10 home runs, scored 52, drove in 53, and only stole eight bases. The concerning note for Albies is that his 2024 stat line looked much like his injury-plagued 2022 year. Of course, in between the two, he produced MVP-like numbers (33/96/109). Which Albies we will get in 2025 remains to be seen. It would be prudent to draft him as though he will end up between those two extremes (think somewhere in the 20/90/80 range) while being hopeful that another 2023 is in store because the upside is definitely there.",,2025
50,Marcell Ozuna,ATL,DH,51,51.0,Marcell Ozuna (ATL - DH),361,.262|84R|32HR|96RBI|1SB,https://www.fantasypros.com/mlb/players/marcell-ozuna.php,Ozuna,".262|84R|32HR|96RBI|1SB
Marcell Ozuna returned to the Braves' lineup in 2024 and delivered nearly identical results to his 2023 campaign. He crushed 39 home runs, drove in 104 runs, and crossed the plate 96 times. Unlike Kyle Schwarber, Ozuna paired his power with a .302 batting average, making him a valuable four-category contributor. However, that lofty average was fueled by an unsustainable .359 BABIP, suggesting he's likely to revert closer to his career mark of .272. Still, with Atlanta's offense at full strength and Ozuna playing in a contract year, he remains a worthy staple in your utility slot.",,2025
51,James Wood,WSH,OF,52,53.0,James Wood (WSH - OF),305,.262|76R|20HR|71RBI|18SB,https://www.fantasypros.com/mlb/players/james-wood.php,Wood,".262|76R|20HR|71RBI|18SB
James Wood joined the Nationals in July 2024 and appeared in 79 games, delivering a performance that had its ups and downs. However, he showed clear progress as the season progressed, particularly in August and September. Wood finished the year with nine home runs, 14 stolen bases, 43 runs scored, and 41 RBIs while posting a respectable .264/.354/.427 slash line. Projected to be an everyday player for Washington next season, Wood has the potential to deliver a strong 20/20 campaign. His impressive Triple-A stats and Rookie of the Year upside will make him a coveted pick in drafts, likely pushing his ADP to around the fifth round.",,2025
