,Index,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,BestADP,WorstADP,AvgADP,StdADP,ADP,vsADP,Notes,Positions2,PlayerInfo2,Description,PtsRank
84,Adley Rutschman_BAL,473.0,71.0,17,59.0,4.0,0.254,0.345,120,29.0,1.0,66.0,101.0,0.425,0.77,302,H,https://www.fantasypros.com/mlb/players/adley-rutschman.php,,,,,,,,,,,,,,adley-rutschman,"Adley Rutschman (BAL - C,DH)",Adley Rutschman,Rutschman,BAL,"C,DH",,.254|71R|17HR|59RBI|4SB,85.0,"Adley Rutschman (BAL - C,DH)",46.0,226.0,86.7,18.4,60.0,-25.0,"Adley Rutschman saw three minor league levels before making his MLB debut on May 21 and subsequently played 113 games for Baltimore. The 24-year-old demonstrated patience at the plate with a 13.8% walk rate, which is in line with his minor league numbers. His K% was much higher (18.7) than at lower levels, but this should normalize as he becomes more comfortable. The Orioles seem dedicated to their youth movement, and Rutschman is a Top 3 defensive catcher by multiple metrics, so he will be in their lineup on a regular basis. You might have to draft him in the fifth or sixth round to get him, but he has the potential to make it worth your while.","C,DH","Adley Rutschman (BAL - C,DH)",".254|71R|17HR|59RBI|4SB
Adley Rutschman saw three minor league levels before making his MLB debut on May 21 and subsequently played 113 games for Baltimore. The 24-year-old demonstrated patience at the plate with a 13.8% walk rate, which is in line with his minor league numbers. His K% was much higher (18.7) than at lower levels, but this should normalize as he becomes more comfortable. The Orioles seem dedicated to their youth movement, and Rutschman is a Top 3 defensive catcher by multiple metrics, so he will be in their lineup on a regular basis. You might have to draft him in the fifth or sixth round to get him, but he has the potential to make it worth your while.",142.0
85,Robbie Ray_SEA,,,28,,,,,160,,,,,,,400,P,https://www.fantasypros.com/mlb/players/robbie-ray.php,186.7,209.0,12.0,0.0,3.8,1.18,79.0,61.0,31.0,31.0,10.0,0.0,10.07,robbie-ray,Robbie Ray (SEA - SP),Robbie Ray,Ray,SEA,SP,,12-10-0SV|3.80|1.18|10.07K9,86.0,Robbie Ray (SEA - SP),66.0,126.0,87.2,9.5,83.0,-3.0,"Robbie Ray signed a five-year contract with Seattle in 2022 and produced well, even if he didn't live up to his Cy Young numbers. He started 32 games, throwing 189 innings and striking out 212 batters. His ERA made the expected leap up to 3.71, but his BB% stayed in the single digits, meaning he may have repaired his proverbial Achilles heel for good. While he is not an SP1, he carries a lot of good assets as an SP2 for 2023 and can be expected to finish in the general vicinity of 2022's numbers.",SP,Robbie Ray (SEA - SP),"12-10-0SV|3.80|1.18|10.07K9
Robbie Ray signed a five-year contract with Seattle in 2022 and produced well, even if he didn't live up to his Cy Young numbers. He started 32 games, throwing 189 innings and striking out 212 batters. His ERA made the expected leap up to 3.71, but his BB% stayed in the single digits, meaning he may have repaired his proverbial Achilles heel for good. While he is not an SP1, he carries a lot of good assets as an SP2 for 2023 and can be expected to finish in the general vicinity of 2022's numbers.",41.0
86,Andres Gimenez_CLE,523.0,71.0,18,71.0,19.0,0.27,0.317,141,28.0,3.0,36.0,120.0,0.434,0.751,311,H,https://www.fantasypros.com/mlb/players/andres-giminez.php,,,,,,,,,,,,,,andres-giminez,Andres Gimenez (CLE - 2B),Andres Gimenez,Gimenez,CLE,2B,,.270|71R|18HR|71RBI|19SB,87.0,Andres Gimenez (CLE - 2B),65.0,111.0,87.3,11.3,84.0,-3.0,"Andres Gimenez became the Guardians' everyday shortstop in 2022, and the 24-year-old is locked into that role for the foreseeable future thanks to his defense and ability to get on base. His .353 BABIP is unsustainable, so he will bat closer to his xBA of .257 than his .297 line from last year. What Gimenez offers is speed and a little pop at a scarce position in 2023. A 20/20 season is well in play.",2B,Andres Gimenez (CLE - 2B),".270|71R|18HR|71RBI|19SB
Andres Gimenez became the Guardians' everyday shortstop in 2022, and the 24-year-old is locked into that role for the foreseeable future thanks to his defense and ability to get on base. His .353 BABIP is unsustainable, so he will bat closer to his xBA of .257 than his .297 line from last year. What Gimenez offers is speed and a little pop at a scarce position in 2023. A 20/20 season is well in play.",127.0
87,Willy Adames_MIL,569.0,85.0,28,83.0,8.0,0.249,0.315,142,29.0,1.0,55.0,167.0,0.45,0.765,324,H,https://www.fantasypros.com/mlb/players/willy-adames.php,,,,,,,,,,,,,,willy-adames,Willy Adames (MIL - SS),Willy Adames,Adames,MIL,SS,,.249|85R|28HR|83RBI|8SB,88.0,Willy Adames (MIL - SS),67.0,113.0,89.3,10.3,89.0,1.0,"Willy Adames had the second-most home runs by a shortstop (31) in 2022, finishing only two behind Corey Seager for the lead. He went 8-for-11 in stolen bases, scored 83 runs, and tallied 98 RBI. So why isn't he begin drafted higher than his current ADP of 101? His batting average was .238 which perfectly matched his xBA. He did cut down on his strikeout rate, but he can be something of a free swinger. Still, in leagues with an SS and MI slot, fantasy managers can do a lot worse than a 30/10 guy in the ninth round.",SS,Willy Adames (MIL - SS),".249|85R|28HR|83RBI|8SB
Willy Adames had the second-most home runs by a shortstop (31) in 2022, finishing only two behind Corey Seager for the lead. He went 8-for-11 in stolen bases, scored 83 runs, and tallied 98 RBI. So why isn't he begin drafted higher than his current ADP of 101? His batting average was .238 which perfectly matched his xBA. He did cut down on his strikeout rate, but he can be something of a free swinger. Still, in leagues with an SS and MI slot, fantasy managers can do a lot worse than a 30/10 guy in the ninth round.",108.0
88,Byron Buxton_MIN,506.0,82.0,32,79.0,10.0,0.244,0.304,123,27.0,4.0,43.0,155.0,0.501,0.805,313,H,https://www.fantasypros.com/mlb/players/byron-buxton.php,,,,,,,,,,,,,,byron-buxton,"Byron Buxton (MIN - DH,OF)",Byron Buxton,Buxton,MIN,"DH,OF",,.244|82R|32HR|79RBI|10SB,89.0,"Byron Buxton (MIN - CF,DH)",46.0,124.0,89.5,10.8,91.0,2.0,"Byron Buxton staying healthy is the carrot dangling in front of fantasy managers every offseason. He is above the 90th percentile in all of the power categories and sprint speed, and when he is on the field, he is a dynamic player who contributes mightily to fantasy teams. Therein lies the problem, of course. Buxton played in only 92 games last year, 61 in 2021, 87 in 2019, and 28 in 2018. The volume just hasn't been there to truly be a fantasy stud. Yet every year on draft day, there he sits in the ninth or tenth round, and every year we all imagine what an absolute steal that would be if he were to play 140+ games. It's a risky proposition, but the payoff could be incredible. Just make sure you have enough IL slots.","DH,OF","Byron Buxton (MIN - DH,OF)",".244|82R|32HR|79RBI|10SB
Byron Buxton staying healthy is the carrot dangling in front of fantasy managers every offseason. He is above the 90th percentile in all of the power categories and sprint speed, and when he is on the field, he is a dynamic player who contributes mightily to fantasy teams. Therein lies the problem, of course. Buxton played in only 92 games last year, 61 in 2021, 87 in 2019, and 28 in 2018. The volume just hasn't been there to truly be a fantasy stud. Yet every year on draft day, there he sits in the ninth or tenth round, and every year we all imagine what an absolute steal that would be if he were to play 140+ games. It's a risky proposition, but the payoff could be incredible. Just make sure you have enough IL slots.",124.0
89,Tyler Glasnow_TB,,,17,,,,,98,,,,,,,329,P,https://www.fantasypros.com/mlb/players/tyler-glasnow.php,127.9,162.0,8.0,0.0,3.07,1.09,44.0,41.0,27.0,27.0,6.0,0.0,11.4,tyler-glasnow,Tyler Glasnow (TB - SP),Tyler Glasnow,Glasnow,TB,SP,,8-6-0SV|3.07|1.09|11.40K9,90.0,Tyler Glasnow (TB - SP),29.0,151.0,91.0,11.0,86.0,-4.0,"Tyler Glasnow was having an outstanding season in 2021 before requiring Tommy John surgery. He somehow made it back before the end of the 2022 season, starting two games and looking like the Glasnow of old. The 29-year-old's Steamer projections show a 2.96 xFIP and a K/9 north of 11, and his current ADP is 92. He is a risky SP2 and would be a much safer pick as a third or fourth starter. However, if he stays healthy, he has all the makings of an SP1.",SP,Tyler Glasnow (TB - SP),"8-6-0SV|3.07|1.09|11.40K9
Tyler Glasnow was having an outstanding season in 2021 before requiring Tommy John surgery. He somehow made it back before the end of the 2022 season, starting two games and looking like the Glasnow of old. The 29-year-old's Steamer projections show a 2.96 xFIP and a K/9 north of 11, and his current ADP is 92. He is a risky SP2 and would be a much safer pick as a third or fourth starter. However, if he stays healthy, he has all the makings of an SP1.",98.0
90,Jose Abreu_HOU,562.0,79.0,21,85.0,1.0,0.275,0.339,154,32.0,1.0,55.0,120.0,0.446,0.785,354,H,https://www.fantasypros.com/mlb/players/jose-dariel-abreu.php,,,,,,,,,,,,,,jose-dariel-abreu,"Jose Abreu (HOU - 1B,DH)",Jose Abreu,Abreu,HOU,"1B,DH",,.275|79R|21HR|85RBI|1SB,91.0,"Jose Abreu (HOU - 1B,DH)",29.0,118.0,92.8,12.7,107.0,16.0,,"1B,DH","Jose Abreu (HOU - 1B,DH)",".275|79R|21HR|85RBI|1SB
",69.0
91,Triston McKenzie_CLE,,,27,,,,,149,,,,,,,372,P,https://www.fantasypros.com/mlb/players/triston-mckenzie-p.php,180.1,182.0,11.0,0.0,3.79,1.13,76.0,54.0,31.0,31.0,10.0,0.0,9.09,triston-mckenzie-p,Triston McKenzie (CLE - SP),Triston McKenzie,McKenzie,CLE,SP,,11-10-0SV|3.79|1.13|9.09K9,92.0,Triston McKenzie (CLE - SP),73.0,175.0,93.1,6.3,75.0,-17.0,"Triston McKenzie reduced his BB/9 from 4.35 to 2.07 in 2022, skyrocketing up fantasy rankings and boosting the the pitching staff for any manager who rolled the dice on him. The question becomes what his fourth MLB season will bring. His .237 BABIP is due for some regression, and his xFIP was 3.77. He struck out 191 batters in 191 1/3 innings, with a practically unhittable curveball. He does allow more hard contact than we'd like from an SP1, but he slots in nicely as an SP2/SP3 as long as fantasy managers account for some regression while drafting.",SP,Triston McKenzie (CLE - SP),"11-10-0SV|3.79|1.13|9.09K9
Triston McKenzie reduced his BB/9 from 4.35 to 2.07 in 2022, skyrocketing up fantasy rankings and boosting the the pitching staff for any manager who rolled the dice on him. The question becomes what his fourth MLB season will bring. His .237 BABIP is due for some regression, and his xFIP was 3.77. He struck out 191 batters in 191 1/3 innings, with a practically unhittable curveball. He does allow more hard contact than we'd like from an SP1, but he slots in nicely as an SP2/SP3 as long as fantasy managers account for some regression while drafting.",55.0
92,Nathaniel Lowe_TEX,542.0,74.0,24,78.0,4.0,0.276,0.347,150,26.0,3.0,59.0,141.0,0.466,0.813,331,H,https://www.fantasypros.com/mlb/players/nathaniel-lowe.php,,,,,,,,,,,,,,nathaniel-lowe,Nathaniel Lowe (TEX - 1B),Nathaniel Lowe,Lowe,TEX,1B,,.276|74R|24HR|78RBI|4SB,93.0,Nathaniel Lowe (TEX - 1B),56.0,131.0,93.3,14.9,94.0,1.0,"Nathaniel Lowe became something of an on-base machine in 2022. The 27-year-old slashed .302/.358/.492 with 27 HR, 76 RBI, and 74 runs scored in 157 games. That put him in the Top 10 first basemen at the end of the year and those who rode out his atrocious stretch at the beginning of the year were definitely rewarded. His .363 BABIP is due to regress so draft him with the knowledge that his batting average may drop 15-20 points. Short of that, though, he is a solid choice in the ninth round, particularly in OBP leagues.",1B,Nathaniel Lowe (TEX - 1B),".276|74R|24HR|78RBI|4SB
Nathaniel Lowe became something of an on-base machine in 2022. The 27-year-old slashed .302/.358/.492 with 27 HR, 76 RBI, and 74 runs scored in 157 games. That put him in the Top 10 first basemen at the end of the year and those who rode out his atrocious stretch at the beginning of the year were definitely rewarded. His .363 BABIP is due to regress so draft him with the knowledge that his batting average may drop 15-20 points. Short of that, though, he is a solid choice in the ninth round, particularly in OBP leagues.",96.0
93,Corbin Carroll_ARI,489.0,75.0,17,58.0,17.0,0.252,0.324,123,26.0,6.0,51.0,141.0,0.437,0.76,274,H,https://www.fantasypros.com/mlb/players/corbin-carroll-of.php,,,,,,,,,,,,,,corbin-carroll-of,Corbin Carroll (ARI - OF),Corbin Carroll,Carroll,ARI,OF,,.252|75R|17HR|58RBI|17SB,94.0,Corbin Carroll (ARI - LF),40.0,142.0,95.1,22.7,80.0,-14.0,"Corbin Carroll mashed his way through the minor league system and arrived in Arizona for his debut in 2022. He played in 32 games, hitting four homers and stealing two bases while slashing .260/.330/.500 in the small sample size. Carroll's upside is in the 30/30 range, and he should have no trouble sticking as the everyday centerfielder with his plus-defense. He may suffer some of the typical rookie issues, but all signs point to a quick adjustment and solid fantasy production.",OF,Corbin Carroll (ARI - OF),".252|75R|17HR|58RBI|17SB
Corbin Carroll mashed his way through the minor league system and arrived in Arizona for his debut in 2022. He played in 32 games, hitting four homers and stealing two bases while slashing .260/.330/.500 in the small sample size. Carroll's upside is in the 30/30 range, and he should have no trouble sticking as the everyday centerfielder with his plus-defense. He may suffer some of the typical rookie issues, but all signs point to a quick adjustment and solid fantasy production.",205.0
94,Vinnie Pasquantino_KC,492.0,67.0,22,75.0,3.0,0.277,0.352,136,28.0,2.0,57.0,79.0,0.475,0.827,361,H,https://www.fantasypros.com/mlb/players/vinnie-pasquantino.php,,,,,,,,,,,,,,vinnie-pasquantino,"Vinnie Pasquantino (KC - 1B,DH)",Vinnie Pasquantino,Pasquantino,KC,"1B,DH",,.277|67R|22HR|75RBI|3SB,95.0,"Vinnie Pasquantino (KC - 1B,DH)",82.0,204.0,95.6,10.4,96.0,1.0,"Vinnie Pasquantino can hit. This wasn't really in question before his arrival in the big leagues last summer, but he slashed .295/.383/.450 in 72 games for the Royals when he finally got the call-up. His BB% was actually higher than his K%, though there is a good chance this won't hold in 2023. However, his xwOBA was .374, so you can believe in those on-base skills going forward. With a current ADP of 93, the 25-year-old should produce good value for fantasy managers who focus on position scarcity in the early rounds.","1B,DH","Vinnie Pasquantino (KC - 1B,DH)",".277|67R|22HR|75RBI|3SB
Vinnie Pasquantino can hit. This wasn't really in question before his arrival in the big leagues last summer, but he slashed .295/.383/.450 in 72 games for the Royals when he finally got the call-up. His BB% was actually higher than his K%, though there is a good chance this won't hold in 2023. However, his xwOBA was .374, so you can believe in those on-base skills going forward. With a current ADP of 93, the 25-year-old should produce good value for fantasy managers who focus on position scarcity in the early rounds.",59.0
