,Index,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,BestADP,WorstADP,AvgADP,StdADP,ADP,vsADP,Notes,Positions2,PlayerInfo2,Description,PtsRank
307,Zach Eflin_PHI,,,22,,,,,141,,,,,,,232,P,https://www.fantasypros.com/mlb/players/zach-eflin.php,138.3,122.0,8.0,0.0,4.25,1.27,65.0,34.0,25.0,25.0,8.0,1.0,7.94,zach-eflin,Zach Eflin (PHI - SP),Zach Eflin,Eflin,PHI,SP,,8-8-0SV|4.25|1.27|7.94K9,308.0,Zach Eflin (PHI - SP),205.0,405.0,301.8,43.4,407.0,99.0,,SP,Zach Eflin (PHI - SP),"8-8-0SV|4.25|1.27|7.94K9
",301.0
308,Dominic Smith_NYM,367.0,46.0,14,55.0,2.0,0.256,0.31,94,21.0,1.0,29.0,91.0,0.426,0.736,201,H,https://www.fantasypros.com/mlb/players/dominic-smith.php,,,,,,,,,,,,,,dominic-smith,Dominic Smith (NYM - OF),Dominic Smith,Smith,NYM,OF,,.256|46R|14HR|55RBI|2SB,309.0,Dominic Smith (NYM - LF),110.0,379.0,310.1,41.7,344.0,35.0,,OF,Dominic Smith (NYM - OF),".256|46R|14HR|55RBI|2SB
",362.0
309,David Peralta_ARI,471.0,57.0,12,64.0,2.0,0.268,0.328,126,26.0,5.0,42.0,97.0,0.419,0.747,269,H,https://www.fantasypros.com/mlb/players/david-peralta.php,,,,,,,,,,,,,,david-peralta,David Peralta (ARI - OF),David Peralta,Peralta,ARI,OF,,.268|57R|12HR|64RBI|2SB,310.0,David Peralta (ARI - LF),224.0,406.0,302.6,40.9,372.0,62.0,,OF,David Peralta (ARI - OF),".268|57R|12HR|64RBI|2SB
",222.0
310,Didi Gregorius_PHI,406.0,51.0,16,60.0,4.0,0.245,0.294,99,19.0,2.0,29.0,71.0,0.42,0.715,244,H,https://www.fantasypros.com/mlb/players/didi-gregorius.php,,,,,,,,,,,,,,didi-gregorius,Didi Gregorius (PHI - SS),Didi Gregorius,Gregorius,PHI,SS,,.245|51R|16HR|60RBI|4SB,311.0,Didi Gregorius (PHI - SS),253.0,424.0,311.6,41.5,363.0,52.0,,SS,Didi Gregorius (PHI - SS),".245|51R|16HR|60RBI|4SB
",278.0
311,Drew Rasmussen_TB,,,16,,,,,113,,,,,,,249,P,https://www.fantasypros.com/mlb/players/drew-rasmussen.php,127.5,129.0,8.0,0.0,3.94,1.26,56.0,48.0,30.0,24.0,6.0,0.0,9.11,drew-rasmussen,"Drew Rasmussen (TB - RP,SP)",Drew Rasmussen,Rasmussen,TB,"RP,SP",,8-6-0SV|3.94|1.26|9.11K9,312.0,"Drew Rasmussen (TB - SP,RP)",188.0,396.0,297.1,36.1,283.0,-29.0,,"RP,SP","Drew Rasmussen (TB - RP,SP)","8-6-0SV|3.94|1.26|9.11K9
",269.0
312,Luis Patino_TB,,,18,,,,,108,,,,,,,212,P,https://www.fantasypros.com/mlb/players/luis-patino.php,119.6,123.0,7.0,0.0,4.3,1.31,57.0,48.0,42.0,18.0,7.0,0.0,9.26,luis-patino,Luis Patino (TB - SP),Luis Patino,Patino,TB,SP,,7-7-0SV|4.30|1.31|9.26K9,313.0,Luis Patino (TB - SP),195.0,494.0,298.8,59.9,320.0,7.0,,SP,Luis Patino (TB - SP),"7-7-0SV|4.30|1.31|9.26K9
",334.0
313,Dane Dunning_TEX,,,16,,,,,126,,,,,,,212,P,https://www.fantasypros.com/mlb/players/dane-dunning.php,128.7,118.0,8.0,0.0,4.22,1.34,60.0,46.0,25.0,26.0,8.0,0.0,8.25,dane-dunning,Dane Dunning (TEX - SP),Dane Dunning,Dunning,TEX,SP,,8-8-0SV|4.22|1.34|8.25K9,314.0,Dane Dunning (TEX - SP),242.0,402.0,305.6,45.7,409.0,95.0,,SP,Dane Dunning (TEX - SP),"8-8-0SV|4.22|1.34|8.25K9
",335.0
314,Adley Rutschman_BAL,334.0,45.0,14,44.0,2.0,0.247,0.326,83,16.0,1.0,39.0,79.0,0.425,0.751,194,H,https://www.fantasypros.com/mlb/players/adley-rutschman.php,,,,,,,,,,,,,,adley-rutschman,Adley Rutschman (BAL - C),Adley Rutschman,Rutschman,BAL,C,NRI,.247|45R|14HR|44RBI|2SB,315.0,Adley Rutschman (BAL - C) NRI,211.0,413.0,306.6,39.6,205.0,-110.0,,C,Adley Rutschman (BAL - C),".247|45R|14HR|44RBI|2SB
",381.0
315,Cesar Hernandez_WSH,492.0,71.0,13,53.0,3.0,0.259,0.329,128,23.0,2.0,51.0,109.0,0.393,0.722,260,H,https://www.fantasypros.com/mlb/players/cesar-hernandez.php,,,,,,,,,,,,,,cesar-hernandez,Cesar Hernandez (WSH - 2B),Cesar Hernandez,Hernandez,WSH,2B,,.259|71R|13HR|53RBI|3SB,316.0,Cesar Hernandez (WSH - 2B),199.0,391.0,284.9,43.1,388.0,72.0,,2B,Cesar Hernandez (WSH - 2B),".259|71R|13HR|53RBI|3SB
",235.0
316,Carson Kelly_ARI,357.0,47.0,15,51.0,0.0,0.244,0.329,87,17.0,1.0,45.0,88.0,0.419,0.748,208,H,https://www.fantasypros.com/mlb/players/carson-kelly.php,,,,,,,,,,,,,,carson-kelly,Carson Kelly (ARI - C),Carson Kelly,Kelly,ARI,C,,.244|47R|15HR|51RBI|0SB,317.0,Carson Kelly (ARI - C),227.0,466.0,304.5,49.2,300.0,-17.0,,C,Carson Kelly (ARI - C),".244|47R|15HR|51RBI|0SB
",345.0
317,Alex Colome_COL,,,9,,,,,66,,,,,,,176,P,https://www.fantasypros.com/mlb/players/alexander-colome.php,65.1,55.0,3.0,17.0,4.48,1.38,32.0,24.0,65.0,0.0,4.0,0.0,7.6,alexander-colome,Alex Colome (COL - RP),Alex Colome,Colome,COL,RP,,3-4-17SV|4.48|1.38|7.60K9,318.0,Alex Colome (COL - RP),182.0,512.0,331.7,62.9,299.0,-19.0,,RP,Alex Colome (COL - RP),"3-4-17SV|4.48|1.38|7.60K9
",419.0
318,Alejandro Kirk_TOR,311.0,43.0,14,48.0,1.0,0.268,0.34,83,18.0,0.0,34.0,53.0,0.465,0.805,216,H,https://www.fantasypros.com/mlb/players/alejandro-kirk.php,,,,,,,,,,,,,,alejandro-kirk,Alejandro Kirk (TOR - C),Alejandro Kirk,Kirk,TOR,C,,.268|43R|14HR|48RBI|1SB,319.0,Alejandro Kirk (TOR - C),210.0,521.0,321.2,80.3,301.0,-18.0,,C,Alejandro Kirk (TOR - C),".268|43R|14HR|48RBI|1SB
",330.0
319,Elias Diaz_COL,333.0,45.0,13,45.0,1.0,0.264,0.321,88,17.0,1.0,28.0,65.0,0.439,0.759,199,H,https://www.fantasypros.com/mlb/players/elias-diaz.php,,,,,,,,,,,,,,elias-diaz,Elias Diaz (COL - C),Elias Diaz,Diaz,COL,C,,.264|45R|13HR|45RBI|1SB,320.0,Elias Diaz (COL - C),223.0,458.0,300.7,53.5,259.0,-61.0,,C,Elias Diaz (COL - C),".264|45R|13HR|45RBI|1SB
",365.0
320,Tyler Naquin_CIN,435.0,58.0,18,64.0,5.0,0.263,0.314,115,24.0,2.0,32.0,116.0,0.448,0.762,241,H,https://www.fantasypros.com/mlb/players/tyler-naquin.php,,,,,,,,,,,,,,tyler-naquin,Tyler Naquin (CIN - OF),Tyler Naquin,Naquin,CIN,OF,,.263|58R|18HR|64RBI|5SB,321.0,"Tyler Naquin (CIN - LF,CF,RF)",185.0,353.0,291.8,38.2,394.0,73.0,,OF,Tyler Naquin (CIN - OF),".263|58R|18HR|64RBI|5SB
",285.0
321,Mike Zunino_TB,323.0,47.0,23,52.0,0.0,0.204,0.272,66,12.0,1.0,30.0,128.0,0.452,0.724,150,H,https://www.fantasypros.com/mlb/players/mike-zunino.php,,,,,,,,,,,,,,mike-zunino,Mike Zunino (TB - C),Mike Zunino,Zunino,TB,C,,.204|47R|23HR|52RBI|0SB,322.0,Mike Zunino (TB - C),214.0,445.0,305.1,47.4,235.0,-87.0,,C,Mike Zunino (TB - C),".204|47R|23HR|52RBI|0SB
",487.0
322,Jake McGee_SF,,,9,,,,,54,,,,,,,162,P,https://www.fantasypros.com/mlb/players/jake-mcgee.php,59.7,59.0,3.0,9.0,3.93,1.16,26.0,15.0,63.0,0.0,3.0,0.0,8.89,jake-mcgee,Jake McGee (SF - RP),Jake McGee,McGee,SF,RP,,3-3-9SV|3.93|1.16|8.89K9,323.0,Jake McGee (SF - RP),244.0,379.0,305.3,31.9,210.0,-113.0,,RP,Jake McGee (SF - RP),"3-3-9SV|3.93|1.16|8.89K9
",453.0
323,Marco Gonzales_SEA,,,29,,,,,176,,,,,,,259,P,https://www.fantasypros.com/mlb/players/marco-gonzales.php,174.8,137.0,10.0,0.0,4.49,1.28,87.0,47.0,30.0,30.0,11.0,1.0,7.05,marco-gonzales,Marco Gonzales (SEA - SP),Marco Gonzales,Gonzales,SEA,SP,,10-11-0SV|4.49|1.28|7.05K9,324.0,Marco Gonzales (SEA - SP),231.0,402.0,297.0,38.4,271.0,-53.0,,SP,Marco Gonzales (SEA - SP),"10-11-0SV|4.49|1.28|7.05K9
",241.0
324,Nestor Cortes Jr._NYY,,,23,,,,,118,,,,,,,227,P,https://www.fantasypros.com/mlb/players/nestor-cortes.php,126.0,129.0,7.0,0.0,4.35,1.26,61.0,40.0,32.0,21.0,7.0,0.0,9.21,nestor-cortes,"Nestor Cortes Jr. (NYY - RP,SP)",Nestor Cortes Jr.,Cortes Jr.,NYY,"RP,SP",,7-7-0SV|4.35|1.26|9.21K9,325.0,"Nestor Cortes Jr. (NYY - SP,RP)",233.0,414.0,316.8,48.3,319.0,-6.0,,"RP,SP","Nestor Cortes Jr. (NYY - RP,SP)","7-7-0SV|4.35|1.26|9.21K9
",311.0
325,J.P. Crawford_SEA,558.0,76.0,10,56.0,6.0,0.26,0.33,145,31.0,2.0,58.0,109.0,0.372,0.702,296,H,https://www.fantasypros.com/mlb/players/jp-crawford.php,,,,,,,,,,,,,,jp-crawford,J.P. Crawford (SEA - SS),J.P. Crawford,Crawford,SEA,SS,,.260|76R|10HR|56RBI|6SB,326.0,J.P. Crawford (SEA - SS),210.0,335.0,295.8,31.6,292.0,-34.0,,SS,J.P. Crawford (SEA - SS),".260|76R|10HR|56RBI|6SB
",171.0
326,David Fletcher_LAA,557.0,68.0,4,46.0,11.0,0.274,0.319,152,28.0,3.0,37.0,61.0,0.354,0.673,299,H,https://www.fantasypros.com/mlb/players/david-fletcher.php,,,,,,,,,,,,,,david-fletcher,"David Fletcher (LAA - 2B,SS)",David Fletcher,Fletcher,LAA,"2B,SS",,.274|68R|4HR|46RBI|11SB,327.0,"David Fletcher (LAA - 2B,SS)",228.0,597.0,315.8,76.3,291.0,-36.0,,"2B,SS","David Fletcher (LAA - 2B,SS)",".274|68R|4HR|46RBI|11SB
",167.0
327,Kyle Gibson_PHI,,,25,,,,,178,,,,,,,271,P,https://www.fantasypros.com/mlb/players/kyle-gibson.php,179.3,154.0,11.0,0.0,4.54,1.37,90.0,68.0,31.0,31.0,10.0,0.0,7.73,kyle-gibson,Kyle Gibson (PHI - SP),Kyle Gibson,Gibson,PHI,SP,,11-10-0SV|4.54|1.37|7.73K9,328.0,Kyle Gibson (PHI - SP),193.0,494.0,318.7,56.7,308.0,-20.0,,SP,Kyle Gibson (PHI - SP),"11-10-0SV|4.54|1.37|7.73K9
",217.0
328,LaMonte Wade Jr._SF,405.0,59.0,16,55.0,6.0,0.243,0.326,98,19.0,3.0,50.0,103.0,0.421,0.747,237,H,https://www.fantasypros.com/mlb/players/lamonte-wade.php,,,,,,,,,,,,,,lamonte-wade,"LaMonte Wade Jr. (SF - 1B,OF)",LaMonte Wade Jr.,Wade Jr.,SF,"1B,OF",,.243|59R|16HR|55RBI|6SB,329.0,"LaMonte Wade Jr. (SF - 1B,LF,RF)",213.0,393.0,308.7,44.5,377.0,48.0,,"1B,OF","LaMonte Wade Jr. (SF - 1B,OF)",".243|59R|16HR|55RBI|6SB
",292.0
329,Rowan Wick_CHC,,,7,,,,,53,,,,,,,201,P,https://www.fantasypros.com/mlb/players/rowan-wick.php,61.2,68.0,3.0,17.0,3.91,1.34,27.0,29.0,60.0,0.0,3.0,0.0,10.0,rowan-wick,Rowan Wick (CHC - RP),Rowan Wick,Wick,CHC,RP,,3-3-17SV|3.91|1.34|10.00K9,330.0,Rowan Wick (CHC - RP),213.0,396.0,309.1,38.8,317.0,-13.0,,RP,Rowan Wick (CHC - RP),"3-3-17SV|3.91|1.34|10.00K9
",363.0
330,Elieser Hernandez_MIA,,,24,,,,,121,,,,,,,216,P,https://www.fantasypros.com/mlb/players/elieser-hernandez.php,127.9,128.0,6.0,0.0,4.49,1.24,64.0,37.0,26.0,26.0,8.0,0.0,9.01,elieser-hernandez,Elieser Hernandez (MIA - SP),Elieser Hernandez,Hernandez,MIA,SP,,6-8-0SV|4.49|1.24|9.01K9,331.0,Elieser Hernandez (MIA - SP),232.0,414.0,309.1,44.2,325.0,-6.0,,SP,Elieser Hernandez (MIA - SP),"6-8-0SV|4.49|1.24|9.01K9
",331.0
331,Mike Moustakas_CIN,461.0,61.0,24,74.0,2.0,0.242,0.312,112,25.0,1.0,47.0,107.0,0.45,0.762,291,H,https://www.fantasypros.com/mlb/players/mike-moustakas.php,,,,,,,,,,,,,,mike-moustakas,Mike Moustakas (CIN - 3B),Mike Moustakas,Moustakas,CIN,3B,,.242|61R|24HR|74RBI|2SB,332.0,Mike Moustakas (CIN - 3B),163.0,392.0,309.8,50.2,336.0,4.0,,3B,Mike Moustakas (CIN - 3B),".242|61R|24HR|74RBI|2SB
",184.0
332,Tylor Megill_NYM,,,12,,,,,77,,,,,,,150,P,https://www.fantasypros.com/mlb/players/tylor-megill.php,82.5,85.0,5.0,0.0,4.26,1.28,39.0,28.0,27.0,13.0,5.0,1.0,9.27,tylor-megill,Tylor Megill (NYM - SP),Tylor Megill,Megill,NYM,SP,,5-5-0SV|4.26|1.28|9.27K9,333.0,Tylor Megill (NYM - SP),234.0,512.0,322.1,59.3,383.0,50.0,,SP,Tylor Megill (NYM - SP),"5-5-0SV|4.26|1.28|9.27K9
",488.0
333,Manuel Margot_TB,417.0,55.0,11,51.0,16.0,0.256,0.319,107,21.0,3.0,38.0,80.0,0.398,0.717,262,H,https://www.fantasypros.com/mlb/players/manuel-margot.php,,,,,,,,,,,,,,manuel-margot,Manuel Margot (TB - OF),Manuel Margot,Margot,TB,OF,,.256|55R|11HR|51RBI|16SB,334.0,"Manuel Margot (TB - LF,CF,RF)",244.0,381.0,311.5,35.9,403.0,69.0,,OF,Manuel Margot (TB - OF),".256|55R|11HR|51RBI|16SB
",229.0
334,Bobby Bradley_CLE,412.0,57.0,25,67.0,1.0,0.218,0.289,90,18.0,1.0,41.0,157.0,0.446,0.735,195,H,https://www.fantasypros.com/mlb/players/bobby-bradley.php,,,,,,,,,,,,,,bobby-bradley,Bobby Bradley (CLE - 1B),Bobby Bradley,Bradley,CLE,1B,,.218|57R|25HR|67RBI|1SB,335.0,Bobby Bradley (CLE - 1B),220.0,496.0,316.2,58.1,445.0,110.0,,1B,Bobby Bradley (CLE - 1B),".218|57R|25HR|67RBI|1SB
",379.0
335,Joey Wendle_MIA,425.0,56.0,9,46.0,10.0,0.259,0.303,110,24.0,3.0,27.0,96.0,0.393,0.697,210,H,https://www.fantasypros.com/mlb/players/joe-wendle.php,,,,,,,,,,,,,,joe-wendle,"Joey Wendle (MIA - 3B,SS)",Joey Wendle,Wendle,MIA,"3B,SS",,.259|56R|9HR|46RBI|10SB,336.0,"Joey Wendle (MIA - 3B,SS)",206.0,441.0,314.8,50.7,385.0,49.0,,"3B,SS","Joey Wendle (MIA - 3B,SS)",".259|56R|9HR|46RBI|10SB
",340.0
336,Jesus Luzardo_MIA,,,18,,,,,115,,,,,,,182,P,https://www.fantasypros.com/mlb/players/jesus-luzardo.php,119.1,116.0,6.0,0.0,4.42,1.37,59.0,48.0,31.0,22.0,8.0,0.0,8.77,jesus-luzardo,Jesus Luzardo (MIA - SP),Jesus Luzardo,Luzardo,MIA,SP,,6-8-0SV|4.42|1.37|8.77K9,337.0,Jesus Luzardo (MIA - SP),225.0,541.0,323.4,75.1,296.0,-41.0,,SP,Jesus Luzardo (MIA - SP),"6-8-0SV|4.42|1.37|8.77K9
",404.0
337,Andres Gimenez_CLE,430.0,56.0,13,46.0,19.0,0.245,0.286,105,22.0,3.0,25.0,111.0,0.401,0.688,208,H,https://www.fantasypros.com/mlb/players/andres-giminez.php,,,,,,,,,,,,,,andres-giminez,"Andres Gimenez (CLE - 2B,SS)",Andres Gimenez,Gimenez,CLE,"2B,SS",,.245|56R|13HR|46RBI|19SB,338.0,"Andres Gimenez (CLE - 2B,SS)",241.0,392.0,302.6,36.3,370.0,32.0,,"2B,SS","Andres Gimenez (CLE - 2B,SS)",".245|56R|13HR|46RBI|19SB
",346.0
338,Christian Walker_ARI,457.0,64.0,18,64.0,2.0,0.254,0.321,116,26.0,2.0,45.0,123.0,0.431,0.752,254,H,https://www.fantasypros.com/mlb/players/christian-walker.php,,,,,,,,,,,,,,christian-walker,Christian Walker (ARI - 1B),Christian Walker,Walker,ARI,1B,,.254|64R|18HR|64RBI|2SB,339.0,Christian Walker (ARI - 1B),214.0,385.0,313.6,44.0,416.0,77.0,,1B,Christian Walker (ARI - 1B),".254|64R|18HR|64RBI|2SB
",257.0
339,Paul DeJong_STL,422.0,57.0,20,59.0,5.0,0.229,0.299,97,19.0,1.0,42.0,120.0,0.414,0.713,222,H,https://www.fantasypros.com/mlb/players/paul-dejong.php,,,,,,,,,,,,,,paul-dejong,Paul DeJong (STL - SS),Paul DeJong,DeJong,STL,SS,,.229|57R|20HR|59RBI|5SB,340.0,Paul DeJong (STL - SS),227.0,460.0,322.5,53.9,406.0,66.0,,SS,Paul DeJong (STL - SS),".229|57R|20HR|59RBI|5SB
",318.0
340,Pierce Johnson_SD,,,8,,,,,51,,,,,,,182,P,https://www.fantasypros.com/mlb/players/pierce-johnson.php,61.1,74.0,4.0,10.0,3.9,1.26,26.0,27.0,63.0,0.0,3.0,0.0,10.9,pierce-johnson,Pierce Johnson (SD - RP),Pierce Johnson,Johnson,SD,RP,,4-3-10SV|3.90|1.26|10.90K9,341.0,Pierce Johnson (SD - RP),247.0,389.0,316.6,39.6,368.0,27.0,,RP,Pierce Johnson (SD - RP),"4-3-10SV|3.90|1.26|10.90K9
",405.0
341,Pavin Smith_ARI,451.0,60.0,12,52.0,2.0,0.267,0.331,121,24.0,4.0,43.0,94.0,0.417,0.748,251,H,https://www.fantasypros.com/mlb/players/pavin-smith.php,,,,,,,,,,,,,,pavin-smith,"Pavin Smith (ARI - 1B,OF)",Pavin Smith,Smith,ARI,"1B,OF",,.267|60R|12HR|52RBI|2SB,342.0,"Pavin Smith (ARI - 1B,LF,CF,RF)",252.0,421.0,320.8,43.5,384.0,42.0,,"1B,OF","Pavin Smith (ARI - 1B,OF)",".267|60R|12HR|52RBI|2SB
",264.0
342,Diego Castillo_SEA,,,8,,,,,50,,,,,,,169,P,https://www.fantasypros.com/mlb/players/diego-castillo.php,61.0,69.0,3.0,8.0,3.71,1.19,25.0,23.0,61.0,0.0,3.0,0.0,10.18,diego-castillo,Diego Castillo (SEA - RP),Diego Castillo,Castillo,SEA,RP,,3-3-8SV|3.71|1.19|10.18K9,343.0,Diego Castillo (SEA - RP),177.0,412.0,325.9,43.3,382.0,39.0,,RP,Diego Castillo (SEA - RP),"3-3-8SV|3.71|1.19|10.18K9
",439.0
343,Julio Rodriguez_SEA,307.0,44.0,12,42.0,8.0,0.27,0.33,83,16.0,1.0,27.0,85.0,0.444,0.774,173,H,https://www.fantasypros.com/mlb/players/julio-rodriguez-of.php,,,,,,,,,,,,,,julio-rodriguez-of,Julio Rodriguez (SEA - OF),Julio Rodriguez,Rodriguez,SEA,OF,,.270|44R|12HR|42RBI|8SB,344.0,Julio Rodriguez (SEA - RF),178.0,485.0,336.6,79.9,253.0,-91.0,,OF,Julio Rodriguez (SEA - OF),".270|44R|12HR|42RBI|8SB
",430.0
344,Miguel Rojas_MIA,491.0,63.0,9,49.0,12.0,0.27,0.322,132,27.0,2.0,38.0,74.0,0.386,0.708,277,H,https://www.fantasypros.com/mlb/players/miguel-rojas.php,,,,,,,,,,,,,,miguel-rojas,Miguel Rojas (MIA - SS),Miguel Rojas,Rojas,MIA,SS,,.270|63R|9HR|49RBI|12SB,345.0,Miguel Rojas (MIA - SS),205.0,360.0,309.1,36.5,430.0,85.0,,SS,Miguel Rojas (MIA - SS),".270|63R|9HR|49RBI|12SB
",208.0
345,Eric Lauer_MIL,,,21,,,,,127,,,,,,,231,P,https://www.fantasypros.com/mlb/players/eric-lauer.php,134.9,128.0,8.0,0.0,4.37,1.31,65.0,50.0,28.0,24.0,7.0,0.0,8.54,eric-lauer,Eric Lauer (MIL - SP),Eric Lauer,Lauer,MIL,SP,,8-7-0SV|4.37|1.31|8.54K9,346.0,Eric Lauer (MIL - SP),225.0,571.0,336.2,76.8,314.0,-32.0,,SP,Eric Lauer (MIL - SP),"8-7-0SV|4.37|1.31|8.54K9
",303.0
346,Nick Senzel_CIN,394.0,55.0,11,45.0,11.0,0.262,0.325,103,23.0,3.0,37.0,86.0,0.418,0.743,229,H,https://www.fantasypros.com/mlb/players/nick-senzel.php,,,,,,,,,,,,,,nick-senzel,Nick Senzel (CIN - OF),Nick Senzel,Senzel,CIN,OF,,.262|55R|11HR|45RBI|11SB,347.0,Nick Senzel (CIN - CF),186.0,487.0,331.1,59.0,366.0,19.0,,OF,Nick Senzel (CIN - OF),".262|55R|11HR|45RBI|11SB
",307.0
347,Carlos Santana_KC,435.0,59.0,17,59.0,2.0,0.234,0.341,102,17.0,1.0,71.0,83.0,0.388,0.729,282,H,https://www.fantasypros.com/mlb/players/carlos-santana.php,,,,,,,,,,,,,,carlos-santana,Carlos Santana (KC - 1B),Carlos Santana,Santana,KC,1B,,.234|59R|17HR|59RBI|2SB,348.0,Carlos Santana (KC - 1B),225.0,418.0,309.6,52.8,345.0,-3.0,,1B,Carlos Santana (KC - 1B),".234|59R|17HR|59RBI|2SB
",196.0
348,Luis Arraez_MIN,452.0,63.0,4,45.0,3.0,0.3,0.363,136,24.0,4.0,45.0,53.0,0.396,0.759,282,H,https://www.fantasypros.com/mlb/players/luis-arraez.php,,,,,,,,,,,,,,luis-arraez,"Luis Arraez (MIN - 2B,3B,OF)",Luis Arraez,Arraez,MIN,"2B,3B,OF",,.300|63R|4HR|45RBI|3SB,349.0,"Luis Arraez (MIN - 2B,3B,LF)",212.0,364.0,312.5,28.8,262.0,-87.0,,"2B,3B,OF","Luis Arraez (MIN - 2B,3B,OF)",".300|63R|4HR|45RBI|3SB
",197.0
349,Kyle Finnegan_WSH,,,9,,,,,62,,,,,,,209,P,https://www.fantasypros.com/mlb/players/kyle-finnegan.php,65.4,67.0,4.0,20.0,4.29,1.4,31.0,30.0,65.0,0.0,4.0,0.0,9.22,kyle-finnegan,Kyle Finnegan (WSH - RP),Kyle Finnegan,Finnegan,WSH,RP,,4-4-20SV|4.29|1.40|9.22K9,350.0,Kyle Finnegan (WSH - RP),204.0,437.0,324.1,66.4,337.0,-13.0,,RP,Kyle Finnegan (WSH - RP),"4-4-20SV|4.29|1.40|9.22K9
",342.0
350,Alex Reyes_STL,,,5,,,,,30,,,,,,,105,P,https://www.fantasypros.com/mlb/players/alexander-reyes.php,39.7,49.0,2.0,5.0,3.91,1.37,17.0,24.0,36.0,0.0,2.0,0.0,11.11,alexander-reyes,Alex Reyes (STL - RP),Alex Reyes,Reyes,STL,RP,,2-2-5SV|3.91|1.37|11.11K9,351.0,Alex Reyes (STL - RP),230.0,563.0,344.6,87.9,315.0,-36.0,,RP,Alex Reyes (STL - RP),"2-2-5SV|3.91|1.37|11.11K9
",663.0
351,Ken Giles_SEA,,,7,,,,,44,,,,,,,149,P,https://www.fantasypros.com/mlb/players/kenneth-giles.php,50.3,61.0,2.0,8.0,3.74,1.2,21.0,17.0,52.0,0.0,2.0,0.0,10.91,kenneth-giles,Ken Giles (SEA - RP),Ken Giles,Giles,SEA,RP,,2-2-8SV|3.74|1.20|10.91K9,352.0,Ken Giles (SEA - RP),229.0,442.0,338.0,53.3,339.0,-13.0,,RP,Ken Giles (SEA - RP),"2-2-8SV|3.74|1.20|10.91K9
",491.0
352,James Kaprielian_OAK,,,20,,,,,112,,,,,,,194,P,https://www.fantasypros.com/mlb/players/james-kaprielian.php,119.7,117.0,6.0,0.0,4.46,1.28,59.0,42.0,24.0,22.0,8.0,0.0,8.8,james-kaprielian,James Kaprielian (OAK - SP),James Kaprielian,Kaprielian,OAK,SP,,6-8-0SV|4.46|1.28|8.80K9,353.0,James Kaprielian (OAK - SP),239.0,551.0,346.9,70.6,349.0,-4.0,,SP,James Kaprielian (OAK - SP),"6-8-0SV|4.46|1.28|8.80K9
",382.0
353,Max Stassi_LAA,336.0,45.0,15,45.0,0.0,0.23,0.301,77,13.0,1.0,34.0,115.0,0.403,0.704,146,H,https://www.fantasypros.com/mlb/players/max-stassi.php,,,,,,,,,,,,,,max-stassi,Max Stassi (LAA - C),Max Stassi,Stassi,LAA,C,,.230|45R|15HR|45RBI|0SB,354.0,Max Stassi (LAA - C),222.0,536.0,346.5,65.6,329.0,-25.0,,C,Max Stassi (LAA - C),".230|45R|15HR|45RBI|0SB
",500.0
354,Patrick Corbin_WSH,,,27,,,,,177,,,,,,,256,P,https://www.fantasypros.com/mlb/players/patrick-corbin.php,171.3,152.0,10.0,0.0,4.53,1.36,86.0,56.0,29.0,29.0,11.0,0.0,7.99,patrick-corbin,Patrick Corbin (WSH - SP),Patrick Corbin,Corbin,WSH,SP,,10-11-0SV|4.53|1.36|7.99K9,355.0,Patrick Corbin (WSH - SP),264.0,533.0,351.1,63.8,322.0,-33.0,,SP,Patrick Corbin (WSH - SP),"10-11-0SV|4.53|1.36|7.99K9
",252.0
355,Abraham Toro_SEA,250.0,34.0,9,33.0,4.0,0.248,0.314,62,12.0,1.0,24.0,52.0,0.405,0.719,145,H,https://www.fantasypros.com/mlb/players/abraham-toro.php,,,,,,,,,,,,,,abraham-toro,"Abraham Toro (SEA - 2B,3B)",Abraham Toro,Toro,SEA,"2B,3B",,.248|34R|9HR|33RBI|4SB,356.0,"Abraham Toro (SEA - 2B,3B)",251.0,516.0,342.9,72.4,417.0,61.0,,"2B,3B","Abraham Toro (SEA - 2B,3B)",".248|34R|9HR|33RBI|4SB
",508.0
356,Willie Calhoun_TEX,420.0,53.0,16,53.0,2.0,0.255,0.314,107,20.0,3.0,36.0,72.0,0.427,0.74,254,H,https://www.fantasypros.com/mlb/players/willie-calhoun.php,,,,,,,,,,,,,,willie-calhoun,"Willie Calhoun (TEX - DH,OF)",Willie Calhoun,Calhoun,TEX,"DH,OF",,.255|53R|16HR|53RBI|2SB,357.0,"Willie Calhoun (TEX - LF,DH)",224.0,456.0,331.8,48.0,440.0,83.0,,"DH,OF","Willie Calhoun (TEX - DH,OF)",".255|53R|16HR|53RBI|2SB
",258.0
