,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Rost%,Unnamed: 17,Unnamed: 18,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,Yahoo,CBS,RTS,NFBC,FT,ADP,Positions_adp,PlayerInfo_adp,vsADP,PhotoURL,Player_notes,Notes,PlayerInfo_notes,Name_notes,Last_notes,Team_notes,Positions_notes,Status_notes,Description,PtsRank
383,,,8,,,,,63,,,,,,,153,3%,4%,1%,P,https://www.fantasypros.com/mlb/players/seth-halvorsen.php,63.3,59.0,3.0,9.0,4.56,1.43,32.0,28.0,60.0,0.0,4.0,0.0,8.39,seth-halvorsen,Seth Halvorsen (COL - RP),Seth Halvorsen,Halvorsen,COL,RP,,3-4-9SV|4.56|1.43|8.39K9,386,Seth Halvorsen (COL - RP),341.0,,369.0,403.0,492.0,401.0,RP,Seth Halvorsen (COL - RP),15.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Seth Halvorsen (RP - COL),,Seth Halvorsen (COL - RP),Seth Halvorsen,Halvorsen,COL,RP,,"3-4-9SV|4.56|1.43|8.39K9
",511.0
384,404.0,53.0,15,54.0,2.0,0.241,0.304,97,19.0,2.0,37.0,90.0,0.406,0.71,222,3%,4%,2%,H,https://www.fantasypros.com/mlb/players/max-kepler.php,,,,,,,,,,,,,,max-kepler,Max Kepler (PHI - OF),Max Kepler,Kepler,PHI,OF,,.241|53R|15HR|54RBI|2SB,387,Max Kepler (PHI - OF),,371.0,419.0,382.0,452.0,406.0,OF,Max Kepler (PHI - OF),19.0,https://images.fantasypros.com/images/players/mlb/5357/headshot/70x70.png,Max Kepler (RF - PHI),,Max Kepler (PHI - OF),Max Kepler,Kepler,PHI,OF,,".241|53R|15HR|54RBI|2SB
",308.0
385,,,14,,,,,84,,,,,,,154,2%,3%,1%,P,https://www.fantasypros.com/mlb/players/anthony-gonsolin.php,91.0,80.0,5.0,0.0,4.35,1.26,44.0,31.0,36.0,13.0,4.0,0.0,7.91,anthony-gonsolin,Tony Gonsolin (LAD - SP),Tony Gonsolin,Gonsolin,LAD,SP,,5-4-0SV|4.35|1.26|7.91K9,388,Tony Gonsolin (LAD - SP),399.0,,438.0,411.0,408.0,414.0,SP,Tony Gonsolin (LAD - SP),26.0,https://images.fantasypros.com/images/players/mlb/8518/headshot/70x70.png,Tony Gonsolin (SP - LAD),,Tony Gonsolin (LAD - SP),Tony Gonsolin,Gonsolin,LAD,SP,,"5-4-0SV|4.35|1.26|7.91K9
",503.0
386,,,8,,,,,60,,,,,,,154,1%,2%,1%,P,https://www.fantasypros.com/mlb/players/jorge-lopez.php,61.3,54.0,3.0,6.0,4.21,1.34,29.0,22.0,58.0,0.0,3.0,0.0,7.93,jorge-lopez,Jorge Lopez (WSH - RP),Jorge Lopez,Lopez,WSH,RP,,3-3-6SV|4.21|1.34|7.93K9,389,Jorge Lopez (WSH - RP),290.0,,299.0,440.0,647.0,419.0,RP,Jorge Lopez (WSH - RP),30.0,https://images.fantasypros.com/images/players/mlb/5858/headshot/70x70.png,Jorge Lopez (RP - WSH),,Jorge Lopez (WSH - RP),Jorge Lopez,Lopez,WSH,RP,,"3-3-6SV|4.21|1.34|7.93K9
",504.0
387,346.0,47.0,16,46.0,13.0,0.209,0.263,73,14.0,2.0,25.0,136.0,0.394,0.657,134,1%,2%,1%,H,https://www.fantasypros.com/mlb/players/jose-siri.php,,,,,,,,,,,,,,jose-siri,Jose Siri (NYM - OF),Jose Siri,Siri,NYM,OF,,.209|47R|16HR|46RBI|13SB,390,Jose Siri (NYM - OF),,357.0,436.0,455.0,430.0,420.0,OF,Jose Siri (NYM - OF),30.0,https://images.fantasypros.com/images/players/mlb/5727/headshot/70x70.png,Jose Siri (CF - NYM),,Jose Siri (NYM - OF),Jose Siri,Siri,NYM,OF,,".209|47R|16HR|46RBI|13SB
",571.0
388,,,15,,,,,99,,,,,,,169,4%,6%,2%,P,https://www.fantasypros.com/mlb/players/mike-soroka.php,106.1,99.0,5.0,0.0,4.43,1.34,52.0,43.0,37.0,15.0,7.0,0.0,8.4,mike-soroka,"Michael Soroka (WSH - RP,SP)",Michael Soroka,Soroka,WSH,"RP,SP",,5-7-0SV|4.43|1.34|8.40K9,391,"Michael Soroka (WSH - RP,SP)",403.0,372.0,385.0,1007.0,540.0,541.0,"RP,SP","Michael Soroka (WSH - RP,SP)",150.0,https://images.fantasypros.com/images/players/mlb/6950/headshot/70x70.png,"Michael Soroka (SP,RP - WSH)",,"Michael Soroka (WSH - RP,SP)",Michael Soroka,Soroka,WSH,"RP,SP",,"5-7-0SV|4.43|1.34|8.40K9
",455.0
389,,,7,,,,,48,,,,,,,204,7%,9%,5%,P,https://www.fantasypros.com/mlb/players/jeremiah-estrada.php,63.9,87.0,4.0,3.0,3.34,1.18,24.0,28.0,62.0,0.0,3.0,0.0,12.25,jeremiah-estrada,Jeremiah Estrada (SD - RP),Jeremiah Estrada,Estrada,SD,RP,,4-3-3SV|3.34|1.18|12.25K9,392,Jeremiah Estrada (SD - RP),371.0,,414.0,446.0,475.0,426.0,RP,Jeremiah Estrada (SD - RP),34.0,https://images.fantasypros.com/images/players/mlb/46471/headshot/70x70.png,Jeremiah Estrada (RP - SD),,Jeremiah Estrada (SD - RP),Jeremiah Estrada,Estrada,SD,RP,,"4-3-3SV|3.34|1.18|12.25K9
",357.0
390,,,14,,,,,120,,,,,,,180,4%,6%,2%,P,https://www.fantasypros.com/mlb/players/casey-mize.php,118.2,93.0,6.0,0.0,4.29,1.31,56.0,34.0,23.0,23.0,7.0,0.0,7.08,casey-mize,Casey Mize (DET - SP),Casey Mize,Mize,DET,SP,,6-7-0SV|4.29|1.31|7.08K9,393,Casey Mize (DET - SP),,381.0,425.0,448.0,478.0,433.0,SP,Casey Mize (DET - SP),40.0,https://images.fantasypros.com/images/players/mlb/7399/headshot/70x70.png,Casey Mize (SP - DET),,Casey Mize (DET - SP),Casey Mize,Mize,DET,SP,,"6-7-0SV|4.29|1.31|7.08K9
",412.0
391,,,8,,,,,60,,,,,,,173,3%,6%,1%,P,https://www.fantasypros.com/mlb/players/justin-slaten.php,64.9,68.0,3.0,4.0,3.88,1.29,28.0,24.0,58.0,0.0,3.0,0.0,9.43,justin-slaten,Justin Slaten (BOS - RP),Justin Slaten,Slaten,BOS,RP,,3-3-4SV|3.88|1.29|9.43K9,394,Justin Slaten (BOS - RP),392.0,,446.0,433.0,520.0,448.0,RP,Justin Slaten (BOS - RP),54.0,https://images.fantasypros.com/images/players/mlb/44581/headshot/70x70.png,Justin Slaten (RP - BOS),,Justin Slaten (BOS - RP),Justin Slaten,Slaten,BOS,RP,,"3-3-4SV|3.88|1.29|9.43K9
",437.0
392,,,10,,,,,60,,,,,,,140,14%,25%,4%,P,https://www.fantasypros.com/mlb/players/eury-perez-p.php,68.8,76.0,4.0,0.0,3.93,1.19,30.0,22.0,14.0,14.0,4.0,0.0,9.94,eury-perez-p,Eury Perez (MIA - SP),Eury Perez,Perez,MIA,SP,IL60,4-4-0SV|3.93|1.19|9.94K9,395,Eury Perez (MIA - SP),395.0,,364.0,665.0,428.0,463.0,SP,Eury Perez (MIA - SP),68.0,https://images.fantasypros.com/images/players/mlb/44610/headshot/70x70.png,Eury Perez (SP - MIA),,Eury Perez (MIA - SP),Eury Perez,Perez,MIA,SP,,"4-4-0SV|3.93|1.19|9.94K9
",552.0
393,419.0,55.0,11,45.0,7.0,0.252,0.311,106,20.0,3.0,36.0,97.0,0.395,0.707,212,5%,5%,4%,H,https://www.fantasypros.com/mlb/players/matt-vierling.php,,,,,,,,,,,,,,matt-vierling,"Matt Vierling (DET - 3B,OF)",Matt Vierling,Vierling,DET,"3B,OF",,.252|55R|11HR|45RBI|7SB,396,"Matt Vierling (DET - 3B,OF)",,,426.0,321.0,299.0,349.0,"3B,OF","Matt Vierling (DET - 3B,OF)",-47.0,https://images.fantasypros.com/images/players/mlb/10043/headshot/70x70.png,"Matt Vierling (3B,CF,RF - DET)",,"Matt Vierling (DET - 3B,OF)",Matt Vierling,Vierling,DET,"3B,OF",,".252|55R|11HR|45RBI|7SB
",339.0
394,,,6,,,,,41,,,,,,,83,2%,3%,1%,P,https://www.fantasypros.com/mlb/players/bobby-miller.php,45.0,43.0,3.0,0.0,4.18,1.28,21.0,16.0,29.0,3.0,2.0,0.0,8.6,bobby-miller,Bobby Miller (LAD - SP),Bobby Miller,Miller,LAD,SP,MiLB,3-2-0SV|4.18|1.28|8.60K9,397,Bobby Miller (LAD - SP),,,362.0,378.0,311.0,350.0,SP,Bobby Miller (LAD - SP),-47.0,https://images.fantasypros.com/images/players/mlb/43804/headshot/70x70.png,Bobby Miller (SP - LAD),,Bobby Miller (LAD - SP),Bobby Miller,Miller,LAD,SP,,"3-2-0SV|4.18|1.28|8.60K9
",705.0
395,,,14,,,,,108,,,,,,,153,4%,6%,2%,P,https://www.fantasypros.com/mlb/players/rhett-lowder.php,104.9,84.0,5.0,0.0,4.5,1.35,52.0,34.0,33.0,17.0,6.0,0.0,7.21,rhett-lowder,Rhett Lowder (CIN - SP),Rhett Lowder,Lowder,CIN,SP,,5-6-0SV|4.50|1.35|7.21K9,398,Rhett Lowder (CIN - SP),277.0,,,453.0,322.0,351.0,SP,Rhett Lowder (CIN - SP),-47.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Rhett Lowder (SP - CIN),,Rhett Lowder (CIN - SP),Rhett Lowder,Lowder,CIN,SP,,"5-6-0SV|4.50|1.35|7.21K9
",512.0
396,,,16,,,,,101,,,,,,,213,2%,2%,3%,P,https://www.fantasypros.com/mlb/players/reid-detmers.php,111.7,124.0,6.0,0.0,4.22,1.27,52.0,41.0,26.0,19.0,7.0,0.0,9.99,reid-detmers,Reid Detmers (LAA - SP),Reid Detmers,Detmers,LAA,SP,,6-7-0SV|4.22|1.27|9.99K9,399,Reid Detmers (LAA - SP),,,342.0,372.0,339.0,351.0,SP,Reid Detmers (LAA - SP),-48.0,https://images.fantasypros.com/images/players/mlb/43840/headshot/70x70.png,Reid Detmers (SP - LAA),,Reid Detmers (LAA - SP),Reid Detmers,Detmers,LAA,SP,,"6-7-0SV|4.22|1.27|9.99K9
",336.0
397,,,21,,,,,136,,,,,,,224,2%,2%,2%,P,https://www.fantasypros.com/mlb/players/zack-littell.php,133.9,114.0,7.0,0.0,4.25,1.24,63.0,30.0,30.0,24.0,8.0,0.0,7.66,zack-littell,Zack Littell (TB - SP),Zack Littell,Littell,TB,SP,,7-8-0SV|4.25|1.24|7.66K9,400,Zack Littell (TB - SP),,,331.0,395.0,330.0,352.0,SP,Zack Littell (TB - SP),-48.0,https://images.fantasypros.com/images/players/mlb/6563/headshot/70x70.png,Zack Littell (SP - TB),,Zack Littell (TB - SP),Zack Littell,Littell,TB,SP,,"7-8-0SV|4.25|1.24|7.66K9
",301.0
398,,,13,,,,,110,,,,,,,161,1%,2%,1%,P,https://www.fantasypros.com/mlb/players/jordan-montgomery.php,105.2,83.0,6.0,0.0,4.31,1.34,50.0,32.0,32.0,15.0,5.0,0.0,7.1,jordan-montgomery,Jordan Montgomery (ARI - SP),Jordan Montgomery,Montgomery,ARI,SP,,6-5-0SV|4.31|1.34|7.10K9,401,Jordan Montgomery (ARI - SP),,,302.0,422.0,361.0,362.0,SP,Jordan Montgomery (ARI - SP),-39.0,https://images.fantasypros.com/images/players/mlb/7062/headshot/70x70.png,Jordan Montgomery (SP - ARI),,Jordan Montgomery (ARI - SP),Jordan Montgomery,Montgomery,ARI,SP,,"6-5-0SV|4.31|1.34|7.10K9
",484.0
399,369.0,49.0,10,45.0,3.0,0.265,0.352,98,23.0,1.0,49.0,80.0,0.41,0.761,221,14%,3%,25%,H,https://www.fantasypros.com/mlb/players/spencer-horwitz.php,,,,,,,,,,,,,,spencer-horwitz,"Spencer Horwitz (PIT - 1B,2B)",Spencer Horwitz,Horwitz,PIT,"1B,2B",,.265|49R|10HR|45RBI|3SB,402,"Spencer Horwitz (PIT - 1B,2B)",,,440.0,330.0,323.0,364.0,"1B,2B","Spencer Horwitz (PIT - 1B,2B)",-38.0,https://images.fantasypros.com/images/players/mlb/45347/headshot/70x70.png,"Spencer Horwitz (1B,2B - PIT)",,"Spencer Horwitz (PIT - 1B,2B)",Spencer Horwitz,Horwitz,PIT,"1B,2B",,".265|49R|10HR|45RBI|3SB
",311.0
400,361.0,42.0,10,45.0,2.0,0.263,0.305,95,21.0,1.0,22.0,63.0,0.414,0.719,198,3%,3%,3%,H,https://www.fantasypros.com/mlb/players/jose-miranda.php,,,,,,,,,,,,,,jose-miranda,"Jose Miranda (MIN - 3B,DH)",Jose Miranda,Miranda,MIN,"3B,DH",,.263|42R|10HR|45RBI|2SB,403,"Jose Miranda (MIN - 3B,DH)",,364.0,,357.0,376.0,366.0,"1B,3B,DH","Jose Miranda (MIN - 1B,3B,DH)",-37.0,https://images.fantasypros.com/images/players/mlb/44244/headshot/70x70.png,"Jose Miranda (3B,DH - MIN)",,"Jose Miranda (MIN - 3B,DH)",Jose Miranda,Miranda,MIN,"3B,DH",,".263|42R|10HR|45RBI|2SB
",375.0
401,,,19,,,,,132,,,,,,,214,4%,6%,3%,P,https://www.fantasypros.com/mlb/players/luis-ortiz-sp.php,137.9,115.0,7.0,0.0,4.33,1.33,66.0,51.0,30.0,22.0,8.0,0.0,7.51,luis-ortiz-sp,"Luis L. Ortiz (CLE - RP,SP)",Luis L. Ortiz,L. Ortiz,CLE,"RP,SP",,7-8-0SV|4.33|1.33|7.51K9,404,"Luis L. Ortiz (CLE - RP,SP)",286.0,,444.0,375.0,,368.0,"RP,SP","Luis L. Ortiz (CLE - RP,SP)",-36.0,https://images.fantasypros.com/images/players/mlb/44927/headshot/70x70.png,"Luis L. Ortiz (SP,RP - CLE)",,"Luis L. Ortiz (CLE - RP,SP)",Luis L. Ortiz,L. Ortiz,CLE,"RP,SP",,"7-8-0SV|4.33|1.33|7.51K9
",333.0
402,248.0,30.0,8,32.0,0.0,0.25,0.298,62,11.0,0.0,17.0,44.0,0.389,0.687,131,1%,1%,1%,H,https://www.fantasypros.com/mlb/players/luis-campusano.php,,,,,,,,,,,,,,luis-campusano,Luis Campusano (SD - C),Luis Campusano,Campusano,SD,C,,.250|30R|8HR|32RBI|0SB,405,Luis Campusano (SD - C),,,271.0,386.0,450.0,369.0,C,Luis Campusano (SD - C),-36.0,https://images.fantasypros.com/images/players/mlb/7455/headshot/70x70.png,Luis Campusano (C - SD),,Luis Campusano (SD - C),Luis Campusano,Campusano,SD,C,,".250|30R|8HR|32RBI|0SB
",578.0
403,,,14,,,,,99,,,,,,,175,2%,1%,2%,P,https://www.fantasypros.com/mlb/players/frankie-montas.php,105.6,100.0,6.0,0.0,4.32,1.32,51.0,41.0,20.0,20.0,6.0,0.0,8.52,frankie-montas,Frankie Montas (NYM - SP),Frankie Montas,Montas,NYM,SP,,6-6-0SV|4.32|1.32|8.52K9,406,Frankie Montas (NYM - SP),,,418.0,373.0,319.0,370.0,SP,Frankie Montas (NYM - SP),-36.0,https://images.fantasypros.com/images/players/mlb/5619/headshot/70x70.png,Frankie Montas (SP - NYM),,Frankie Montas (NYM - SP),Frankie Montas,Montas,NYM,SP,,"6-6-0SV|4.32|1.32|8.52K9
",427.0
404,,,21,,,,,138,,,,,,,238,2%,3%,1%,P,https://www.fantasypros.com/mlb/players/dean-kremer.php,144.5,127.0,9.0,0.0,4.28,1.3,69.0,49.0,26.0,26.0,8.0,0.0,7.91,dean-kremer,Dean Kremer (BAL - SP),Dean Kremer,Kremer,BAL,SP,,9-8-0SV|4.28|1.30|7.91K9,407,Dean Kremer (BAL - SP),,365.0,,414.0,333.0,371.0,SP,Dean Kremer (BAL - SP),-36.0,https://images.fantasypros.com/images/players/mlb/7918/headshot/70x70.png,Dean Kremer (SP - BAL),,Dean Kremer (BAL - SP),Dean Kremer,Kremer,BAL,SP,,"9-8-0SV|4.28|1.30|7.91K9
",272.0
405,262.0,31.0,7,31.0,1.0,0.252,0.306,66,12.0,1.0,20.0,56.0,0.379,0.685,129,1%,1%,1%,H,https://www.fantasypros.com/mlb/players/freddy-fermin.php,,,,,,,,,,,,,,freddy-fermin,"Freddy Fermin (KC - C,DH)",Freddy Fermin,Fermin,KC,"C,DH",,.252|31R|7HR|31RBI|1SB,408,"Freddy Fermin (KC - C,DH)",,,317.0,361.0,439.0,372.0,"C,DH","Freddy Fermin (KC - C,DH)",-36.0,https://images.fantasypros.com/images/players/mlb/44157/headshot/70x70.png,"Freddy Fermin (C,DH - KC)",,"Freddy Fermin (KC - C,DH)",Freddy Fermin,Fermin,KC,"C,DH",,".252|31R|7HR|31RBI|1SB
",581.0
406,,,8,,,,,59,,,,,,,121,7%,8%,5%,P,https://www.fantasypros.com/mlb/players/clayton-kershaw.php,62.9,59.0,5.0,0.0,3.81,1.21,27.0,18.0,12.0,12.0,3.0,0.0,8.44,clayton-kershaw,Clayton Kershaw (LAD - SP),Clayton Kershaw,Kershaw,LAD,SP,,5-3-0SV|3.81|1.21|8.44K9,409,Clayton Kershaw (LAD - SP),326.0,,310.0,1077.0,485.0,550.0,SP,Clayton Kershaw (LAD - SP),141.0,https://images.fantasypros.com/images/players/mlb/3215/headshot/70x70.png,Clayton Kershaw (SP - LAD),,Clayton Kershaw (LAD - SP),Clayton Kershaw,Kershaw,LAD,SP,,"5-3-0SV|3.81|1.21|8.44K9
",596.0
407,232.0,28.0,10,32.0,0.0,0.232,0.284,54,11.0,1.0,17.0,64.0,0.417,0.701,111,2%,3%,1%,H,https://www.fantasypros.com/mlb/players/travis-darnaud.php,,,,,,,,,,,,,,travis-darnaud,Travis d'Arnaud (LAA - C),Travis d'Arnaud,d'Arnaud,LAA,C,,.232|28R|10HR|32RBI|0SB,410,Travis d'Arnaud (LAA - C),,,296.0,392.0,435.0,374.0,C,Travis d'Arnaud (LAA - C),-36.0,https://images.fantasypros.com/images/players/mlb/4099/headshot/70x70.png,Travis d'Arnaud (C - LAA),,Travis d'Arnaud (LAA - C),Travis d'Arnaud,d'Arnaud,LAA,C,,".232|28R|10HR|32RBI|0SB
",628.0
408,93.0,12.0,4,12.0,0.0,0.219,0.301,20,4.0,0.0,11.0,27.0,0.387,0.688,46,3%,4%,1%,H,https://www.fantasypros.com/mlb/players/dalton-rushing.php,,,,,,,,,,,,,,dalton-rushing,"Dalton Rushing (LAD - C,OF)",Dalton Rushing,Rushing,LAD,"C,OF",MiLB,.219|12R|4HR|12RBI|0SB,411,"Dalton Rushing (LAD - C,OF)",,,337.0,408.0,400.0,382.0,"C,OF","Dalton Rushing (LAD - C,OF)",-29.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,"Dalton Rushing (C,LF - LAD)",,"Dalton Rushing (LAD - C,OF)",Dalton Rushing,Rushing,LAD,"C,OF",,".219|12R|4HR|12RBI|0SB
",799.0
409,,,14,,,,,103,,,,,,,216,2%,2%,1%,P,https://www.fantasypros.com/mlb/players/edward-cabrera-p.php,121.0,128.0,6.0,0.0,4.07,1.34,55.0,58.0,29.0,23.0,8.0,0.0,9.52,edward-cabrera-p,Edward Cabrera (MIA - SP),Edward Cabrera,Cabrera,MIA,SP,,6-8-0SV|4.07|1.34|9.52K9,412,Edward Cabrera (MIA - SP),,,420.0,394.0,336.0,383.0,SP,Edward Cabrera (MIA - SP),-29.0,https://images.fantasypros.com/images/players/mlb/39222/headshot/70x70.png,Edward Cabrera (SP - MIA),,Edward Cabrera (MIA - SP),Edward Cabrera,Cabrera,MIA,SP,,"6-8-0SV|4.07|1.34|9.52K9
",322.0
410,420.0,54.0,17,55.0,5.0,0.231,0.306,97,22.0,3.0,45.0,118.0,0.419,0.725,218,2%,2%,2%,H,https://www.fantasypros.com/mlb/players/mj-melendez.php,,,,,,,,,,,,,,mj-melendez,MJ Melendez (KC - OF),MJ Melendez,Melendez,KC,OF,,.231|54R|17HR|55RBI|5SB,413,MJ Melendez (KC - OF),,,313.0,402.0,440.0,385.0,OF,MJ Melendez (KC - OF),-28.0,https://images.fantasypros.com/images/players/mlb/10031/headshot/70x70.png,MJ Melendez (LF - KC),,MJ Melendez (KC - OF),MJ Melendez,Melendez,KC,OF,,".231|54R|17HR|55RBI|5SB
",320.0
411,,,7,,,,,46,,,,,,,177,10%,15%,4%,P,https://www.fantasypros.com/mlb/players/matthew-strahm.php,58.1,69.0,3.0,3.0,3.22,1.04,21.0,15.0,56.0,0.0,3.0,0.0,10.69,matthew-strahm,Matt Strahm (PHI - RP),Matt Strahm,Strahm,PHI,RP,,3-3-3SV|3.22|1.04|10.69K9,414,Matt Strahm (PHI - RP),293.0,,423.0,977.0,441.0,534.0,RP,Matt Strahm (PHI - RP),120.0,https://images.fantasypros.com/images/players/mlb/5901/headshot/70x70.png,Matt Strahm (RP - PHI),,Matt Strahm (PHI - RP),Matt Strahm,Strahm,PHI,RP,,"3-3-3SV|3.22|1.04|10.69K9
",420.0
412,80.0,10.0,2,10.0,1.0,0.255,0.313,20,5.0,0.0,7.0,16.0,0.408,0.721,42,2%,3%,1%,H,https://www.fantasypros.com/mlb/players/chase-delauter.php,,,,,,,,,,,,,,chase-delauter,Chase DeLauter (CLE - OF),Chase DeLauter,DeLauter,CLE,OF,NRI,.255|10R|2HR|10RBI|1SB,415,Chase DeLauter (CLE - OF),,,321.0,412.0,425.0,386.0,OF,Chase DeLauter (CLE - OF),-29.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,"Chase DeLauter (CF,RF - CLE)",,Chase DeLauter (CLE - OF),Chase DeLauter,DeLauter,CLE,OF,,".255|10R|2HR|10RBI|1SB
",814.0
413,112.0,16.0,3,11.0,12.0,0.247,0.298,28,6.0,0.0,8.0,28.0,0.369,0.667,61,1%,1%,0%,H,https://www.fantasypros.com/mlb/players/esteury-ruiz-2b.php,,,,,,,,,,,,,,esteury-ruiz-2b,Esteury Ruiz (ATH - OF),Esteury Ruiz,Ruiz,ATH,OF,,.247|16R|3HR|11RBI|12SB,416,Esteury Ruiz (ATH - OF),,327.0,325.0,1051.0,509.0,553.0,OF,Esteury Ruiz (ATH - OF),137.0,https://images.fantasypros.com/images/players/mlb/10086/headshot/70x70.png,"Esteury Ruiz (LF,CF - ATH)",,Esteury Ruiz (ATH - OF),Esteury Ruiz,Ruiz,ATH,OF,,".247|16R|3HR|11RBI|12SB
",763.0
414,263.0,31.0,13,37.0,2.0,0.217,0.266,57,11.0,1.0,17.0,79.0,0.412,0.677,118,1%,1%,1%,H,https://www.fantasypros.com/mlb/players/kyle-higashioka.php,,,,,,,,,,,,,,kyle-higashioka,Kyle Higashioka (TEX - C),Kyle Higashioka,Higashioka,TEX,C,,.217|31R|13HR|37RBI|2SB,417,Kyle Higashioka (TEX - C),,325.0,,371.0,465.0,387.0,C,Kyle Higashioka (TEX - C),-30.0,https://images.fantasypros.com/images/players/mlb/6168/headshot/70x70.png,Kyle Higashioka (C - TEX),,Kyle Higashioka (TEX - C),Kyle Higashioka,Higashioka,TEX,C,,".217|31R|13HR|37RBI|2SB
",607.0
415,,,13,,,,,85,,,,,,,155,2%,3%,1%,P,https://www.fantasypros.com/mlb/players/zebby-matthews.php,85.5,79.0,4.0,0.0,4.09,1.21,39.0,18.0,30.0,13.0,5.0,0.0,8.32,zebby-matthews,Zebby Matthews (MIN - SP),Zebby Matthews,Matthews,MIN,SP,MiLB,4-5-0SV|4.09|1.21|8.32K9,418,Zebby Matthews (MIN - SP),335.0,,,419.0,437.0,397.0,SP,Zebby Matthews (MIN - SP),-21.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Zebby Matthews (SP - MIN),,Zebby Matthews (MIN - SP),Zebby Matthews,Matthews,MIN,SP,,"4-5-0SV|4.09|1.21|8.32K9
",502.0
416,,,6,,,,,44,,,,,,,146,2%,3%,1%,P,https://www.fantasypros.com/mlb/players/david-robertson.php,55.5,67.0,3.0,3.0,3.39,1.21,21.0,23.0,46.0,0.0,3.0,0.0,10.86,david-robertson,David Robertson (FA - RP),David Robertson,Robertson,FA,RP,FA,3-3-3SV|3.39|1.21|10.86K9,419,David Robertson (FA - RP),381.0,,357.0,738.0,591.0,517.0,RP,David Robertson (FA - RP),98.0,https://images.fantasypros.com/images/players/mlb/3283/headshot/70x70.png,David Robertson (RP - FA),,David Robertson (FA - RP),David Robertson,Robertson,FA,RP,,"3-3-3SV|3.39|1.21|10.86K9
",534.0
417,283.0,33.0,8,36.0,1.0,0.237,0.299,67,13.0,1.0,25.0,66.0,0.377,0.676,135,2%,2%,2%,H,https://www.fantasypros.com/mlb/players/miguel-amaya-c.php,,,,,,,,,,,,,,miguel-amaya-c,Miguel Amaya (CHC - C),Miguel Amaya,Amaya,CHC,C,,.237|33R|8HR|36RBI|1SB,420,Miguel Amaya (CHC - C),,,405.0,355.0,448.0,403.0,C,Miguel Amaya (CHC - C),-17.0,https://images.fantasypros.com/images/players/mlb/39277/headshot/70x70.png,Miguel Amaya (C - CHC),,Miguel Amaya (CHC - C),Miguel Amaya,Amaya,CHC,C,,".237|33R|8HR|36RBI|1SB
",567.0
418,387.0,44.0,9,46.0,5.0,0.245,0.298,95,21.0,1.0,29.0,71.0,0.378,0.676,198,3%,4%,2%,H,https://www.fantasypros.com/mlb/players/brooks-lee.php,,,,,,,,,,,,,,brooks-lee,"Brooks Lee (MIN - 3B,SS)",Brooks Lee,Lee,MIN,"3B,SS",,.245|44R|9HR|46RBI|5SB,421,"Brooks Lee (MIN - 3B,SS)",398.0,,,398.0,420.0,405.0,"2B,3B,SS","Brooks Lee (MIN - 2B,3B,SS)",-16.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,"Brooks Lee (3B,SS - MIN)",,"Brooks Lee (MIN - 3B,SS)",Brooks Lee,Lee,MIN,"3B,SS",,".245|44R|9HR|46RBI|5SB
",376.0
419,,,10,,,,,79,,,,,,,162,4%,7%,1%,P,https://www.fantasypros.com/mlb/players/quinn-mathews.php,87.2,84.0,5.0,0.0,3.97,1.29,38.0,33.0,23.0,14.0,4.0,0.0,8.67,quinn-mathews,Quinn Mathews (STL - SP),Quinn Mathews,Mathews,STL,SP,MiLB,5-4-0SV|3.97|1.29|8.67K9,422,Quinn Mathews (STL - SP),,,344.0,410.0,466.0,407.0,SP,Quinn Mathews (STL - SP),-15.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Quinn Mathews (SP - STL),,Quinn Mathews (STL - SP),Quinn Mathews,Mathews,STL,SP,,"5-4-0SV|3.97|1.29|8.67K9
",480.0
420,437.0,63.0,6,43.0,14.0,0.244,0.326,107,21.0,3.0,53.0,84.0,0.348,0.674,241,2%,4%,1%,H,https://www.fantasypros.com/mlb/players/geraldo-perdomo.php,,,,,,,,,,,,,,geraldo-perdomo,Geraldo Perdomo (ARI - SS),Geraldo Perdomo,Perdomo,ARI,SS,,.244|63R|6HR|43RBI|14SB,423,Geraldo Perdomo (ARI - SS),318.0,,,436.0,469.0,408.0,SS,Geraldo Perdomo (ARI - SS),-15.0,https://images.fantasypros.com/images/players/mlb/43732/headshot/70x70.png,Geraldo Perdomo (SS - ARI),,Geraldo Perdomo (ARI - SS),Geraldo Perdomo,Perdomo,ARI,SS,,".244|63R|6HR|43RBI|14SB
",265.0
