,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,ESPN,Yahoo,RTS,NFBC,FT,ADP,Positions_adp,PlayerInfo_adp,vsADP,PhotoURL,Player_notes,Notes,Description,PtsRank
154,425.0,56.0,20,60.0,3.0,0.242,0.303,103,17.0,1.0,37.0,124.0,0.432,0.735,214,H,https://www.fantasypros.com/mlb/players/logan-ohoppe.php,,,,,,,,,,,,,,logan-ohoppe,Logan O'Hoppe (LAA - C),Logan O'Hoppe,O'Hoppe,LAA,C,,.242|56R|20HR|60RBI|3SB,157,Logan O'Hoppe (LAA - C),216.0,164.0,142.0,117.0,172.0,162.0,C,Logan O'Hoppe (LAA - C),5.0,https://images.fantasypros.com/images/players/mlb/43987/headshot/70x70.png,Logan O'Hoppe (C - LAA),,".242|56R|20HR|60RBI|3SB
",354.0
155,475.0,68.0,17,60.0,22.0,0.246,0.318,117,20.0,2.0,51.0,134.0,0.412,0.731,258,H,https://www.fantasypros.com/mlb/players/jasson-dominguez.php,,,,,,,,,,,,,,jasson-dominguez,Jasson Dominguez (NYY - OF),Jasson Dominguez,Dominguez,NYY,OF,,.246|68R|17HR|60RBI|22SB,158,"Jasson Dominguez (NYY - LF,CF)",218.0,166.0,156.0,146.0,133.0,164.0,OF,Jasson Dominguez (NYY - OF),6.0,https://images.fantasypros.com/images/players/mlb/8513/headshot/70x70.png,"Jasson Dominguez (LF,CF - NYY)",,".246|68R|17HR|60RBI|22SB
",239.0
156,552.0,72.0,13,62.0,28.0,0.256,0.318,141,26.0,3.0,51.0,105.0,0.383,0.701,321,H,https://www.fantasypros.com/mlb/players/bryson-stott-ss.php,,,,,,,,,,,,,,bryson-stott-ss,"Bryson Stott (PHI - 2B,SS)",Bryson Stott,Stott,PHI,"2B,SS",,.256|72R|13HR|62RBI|28SB,159,"Bryson Stott (PHI - 2B,SS)",175.0,181.0,158.0,162.0,143.0,164.0,"2B,SS","Bryson Stott (PHI - 2B,SS)",5.0,https://images.fantasypros.com/images/players/mlb/22308/headshot/70x70.png,"Bryson Stott (2B,SS - PHI)",,".256|72R|13HR|62RBI|28SB
",112.0
157,494.0,68.0,15,60.0,30.0,0.243,0.29,120,22.0,6.0,32.0,138.0,0.401,0.691,253,H,https://www.fantasypros.com/mlb/players/pete-crow-armstrong.php,,,,,,,,,,,,,,pete-crow-armstrong,Pete Crow-Armstrong (CHC - OF),Pete Crow-Armstrong,Crow-Armstrong,CHC,OF,,.243|68R|15HR|60RBI|30SB,160,Pete Crow-Armstrong (CHC - CF),236.0,143.0,137.0,134.0,174.0,165.0,OF,Pete Crow-Armstrong (CHC - OF),5.0,https://images.fantasypros.com/images/players/mlb/23369/headshot/70x70.png,Pete Crow-Armstrong (CF - CHC),,".243|68R|15HR|60RBI|30SB
",250.0
158,520.0,70.0,4,44.0,32.0,0.281,0.346,146,24.0,4.0,52.0,86.0,0.366,0.712,304,H,https://www.fantasypros.com/mlb/players/xavier-edwards-ss.php,,,,,,,,,,,,,,xavier-edwards-ss,Xavier Edwards (MIA - SS),Xavier Edwards,Edwards,MIA,SS,,.281|70R|4HR|44RBI|32SB,161,Xavier Edwards (MIA - SS),230.0,122.0,152.0,149.0,177.0,166.0,SS,Xavier Edwards (MIA - SS),5.0,https://images.fantasypros.com/images/players/mlb/40137/headshot/70x70.png,Xavier Edwards (SS - MIA),,".281|70R|4HR|44RBI|32SB
",151.0
159,558.0,75.0,24,79.0,8.0,0.247,0.318,138,28.0,1.0,58.0,163.0,0.429,0.747,299,H,https://www.fantasypros.com/mlb/players/paul-goldschmidt.php,,,,,,,,,,,,,,paul-goldschmidt,Paul Goldschmidt (NYY - 1B),Paul Goldschmidt,Goldschmidt,NYY,1B,,.247|75R|24HR|79RBI|8SB,162,Paul Goldschmidt (NYY - 1B),192.0,155.0,138.0,176.0,170.0,166.0,1B,Paul Goldschmidt (NYY - 1B),4.0,https://images.fantasypros.com/images/players/mlb/4403/headshot/70x70.png,Paul Goldschmidt (1B - NYY),,".247|75R|24HR|79RBI|8SB
",161.0
160,,,17,,,,,152,,,,,,,297,P,https://www.fantasypros.com/mlb/players/sandy-alcantara.php,160.2,139.0,9.0,0.0,3.7,1.19,66.0,39.0,27.0,27.0,9.0,3.0,7.81,sandy-alcantara,Sandy Alcantara (MIA - SP),Sandy Alcantara,Alcantara,MIA,SP,,9-9-0SV|3.70|1.19|7.81K9,163,Sandy Alcantara (MIA - SP),215.0,169.0,147.0,160.0,142.0,167.0,SP,Sandy Alcantara (MIA - SP),4.0,https://images.fantasypros.com/images/players/mlb/7109/headshot/70x70.png,Sandy Alcantara (SP - MIA),,"9-9-0SV|3.70|1.19|7.81K9
",166.0
161,,,24,,,,,154,,,,,,,327,P,https://www.fantasypros.com/mlb/players/sean-manaea.php,173.1,174.0,11.0,0.0,4.07,1.23,78.0,60.0,31.0,30.0,9.0,0.0,9.05,sean-manaea,Sean Manaea (NYM - SP),Sean Manaea,Manaea,NYM,SP,,11-9-0SV|4.07|1.23|9.05K9,164,Sean Manaea (NYM - SP),149.0,176.0,175.0,186.0,152.0,168.0,SP,Sean Manaea (NYM - SP),4.0,https://images.fantasypros.com/images/players/mlb/4944/headshot/70x70.png,Sean Manaea (SP - NYM),,"11-9-0SV|4.07|1.23|9.05K9
",107.0
162,,,5,,,,,49,,,,,,,270,P,https://www.fantasypros.com/mlb/players/tanner-scott.php,63.5,77.0,5.0,20.0,3.11,1.23,22.0,29.0,66.0,0.0,3.0,0.0,10.91,tanner-scott,Tanner Scott (LAD - RP),Tanner Scott,Scott,LAD,RP,,5-3-20SV|3.11|1.23|10.91K9,165,Tanner Scott (LAD - RP),120.0,121.0,160.0,177.0,266.0,169.0,RP,Tanner Scott (LAD - RP),4.0,https://images.fantasypros.com/images/players/mlb/7328/headshot/70x70.png,Tanner Scott (RP - LAD),,"5-3-20SV|3.11|1.23|10.91K9
",219.0
163,,,21,,,,,145,,,,,,,290,P,https://www.fantasypros.com/mlb/players/brandon-pfaadt.php,150.8,149.0,9.0,0.0,3.99,1.2,67.0,36.0,32.0,26.0,8.0,0.0,8.89,brandon-pfaadt,Brandon Pfaadt (ARI - SP),Brandon Pfaadt,Pfaadt,ARI,SP,,9-8-0SV|3.99|1.20|8.89K9,166,Brandon Pfaadt (ARI - SP),138.0,182.0,205.0,180.0,167.0,174.0,SP,Brandon Pfaadt (ARI - SP),8.0,https://images.fantasypros.com/images/players/mlb/44436/headshot/70x70.png,Brandon Pfaadt (SP - ARI),,"9-8-0SV|3.99|1.20|8.89K9
",182.0
164,594.0,77.0,16,69.0,17.0,0.261,0.3,155,29.0,2.0,33.0,120.0,0.4,0.7,314,H,https://www.fantasypros.com/mlb/players/jeremy-pena.php,,,,,,,,,,,,,,jeremy-pena,Jeremy Pena (HOU - SS),Jeremy Pena,Pena,HOU,SS,,.261|77R|16HR|69RBI|17SB,167,Jeremy Pena (HOU - SS),123.0,210.0,201.0,161.0,184.0,176.0,SS,Jeremy Pena (HOU - SS),9.0,https://images.fantasypros.com/images/players/mlb/43642/headshot/70x70.png,Jeremy Pena (SS - HOU),,".261|77R|16HR|69RBI|17SB
",136.0
165,487.0,72.0,20,68.0,8.0,0.243,0.324,118,23.0,2.0,59.0,164.0,0.427,0.751,249,H,https://www.fantasypros.com/mlb/players/colton-cowser.php,,,,,,,,,,,,,,colton-cowser,Colton Cowser (BAL - OF),Colton Cowser,Cowser,BAL,OF,,.243|72R|20HR|68RBI|8SB,168,"Colton Cowser (BAL - LF,CF,RF)",250.0,165.0,155.0,153.0,157.0,176.0,OF,Colton Cowser (BAL - OF),8.0,https://images.fantasypros.com/images/players/mlb/44669/headshot/70x70.png,"Colton Cowser (LF,CF,RF - BAL)",,".243|72R|20HR|68RBI|8SB
",262.0
166,427.0,57.0,15,60.0,1.0,0.254,0.322,108,22.0,1.0,43.0,113.0,0.418,0.741,227,H,https://www.fantasypros.com/mlb/players/tyler-stephenson.php,,,,,,,,,,,,,,tyler-stephenson,Tyler Stephenson (CIN - C),Tyler Stephenson,Stephenson,CIN,C,,.254|57R|15HR|60RBI|1SB,169,Tyler Stephenson (CIN - C),208.0,194.0,153.0,136.0,190.0,176.0,C,Tyler Stephenson (CIN - C),7.0,https://images.fantasypros.com/images/players/mlb/6024/headshot/70x70.png,Tyler Stephenson (C - CIN),,".254|57R|15HR|60RBI|1SB
",314.0
167,,,7,,,,,43,,,,,,,217,P,https://www.fantasypros.com/mlb/players/kirby-yates.php,57.3,70.0,4.0,13.0,3.48,1.22,22.0,27.0,59.0,0.0,3.0,0.0,10.99,kirby-yates,Kirby Yates (LAD - RP),Kirby Yates,Yates,LAD,RP,,4-3-13SV|3.48|1.22|10.99K9,170,Kirby Yates (LAD - RP),209.0,144.0,163.0,142.0,226.0,177.0,RP,Kirby Yates (LAD - RP),7.0,https://images.fantasypros.com/images/players/mlb/5217/headshot/70x70.png,Kirby Yates (RP - LAD),,"4-3-13SV|3.48|1.22|10.99K9
",345.0
168,,,17,,,,,165,,,,,,,322,P,https://www.fantasypros.com/mlb/players/cristopher-sanchez.php,172.7,149.0,11.0,0.0,3.63,1.22,70.0,46.0,29.0,29.0,8.0,1.0,7.76,cristopher-sanchez,Cristopher Sanchez (PHI - SP),Cristopher Sanchez,Sanchez,PHI,SP,,11-8-0SV|3.63|1.22|7.76K9,171,Cristopher Sanchez (PHI - SP),144.0,189.0,194.0,188.0,169.0,177.0,SP,Cristopher Sanchez (PHI - SP),6.0,https://images.fantasypros.com/images/players/mlb/39312/headshot/70x70.png,Cristopher Sanchez (SP - PHI),,"11-8-0SV|3.63|1.22|7.76K9
",109.0
169,572.0,69.0,20,79.0,3.0,0.258,0.311,147,28.0,1.0,45.0,95.0,0.414,0.725,340,H,https://www.fantasypros.com/mlb/players/nolan-arenado.php,,,,,,,,,,,,,,nolan-arenado,Nolan Arenado (STL - 3B),Nolan Arenado,Arenado,STL,3B,,.258|69R|20HR|79RBI|3SB,172,Nolan Arenado (STL - 3B),70.0,192.0,225.0,210.0,195.0,178.0,3B,Nolan Arenado (STL - 3B),6.0,https://images.fantasypros.com/images/players/mlb/4350/headshot/70x70.png,Nolan Arenado (3B - STL),,".258|69R|20HR|79RBI|3SB
",88.0
170,495.0,68.0,20,68.0,22.0,0.25,0.302,124,27.0,1.0,38.0,125.0,0.433,0.736,283,H,https://www.fantasypros.com/mlb/players/zach-neto.php,,,,,,,,,,,,,,zach-neto,Zach Neto (LAA - SS),Zach Neto,Neto,LAA,SS,,.250|68R|20HR|68RBI|22SB,173,Zach Neto (LAA - SS),231.0,174.0,167.0,172.0,148.0,178.0,SS,Zach Neto (LAA - SS),5.0,https://images.fantasypros.com/images/players/mlb/46294/headshot/70x70.png,Zach Neto (SS - LAA),,".250|68R|20HR|68RBI|22SB
",196.0
171,416.0,56.0,21,63.0,2.0,0.234,0.306,97,17.0,1.0,43.0,115.0,0.427,0.733,228,H,https://www.fantasypros.com/mlb/players/francisco-alvarez.php,,,,,,,,,,,,,,francisco-alvarez,Francisco Alvarez (NYM - C),Francisco Alvarez,Alvarez,NYM,C,,.234|56R|21HR|63RBI|2SB,174,Francisco Alvarez (NYM - C),189.0,186.0,165.0,145.0,209.0,179.0,C,Francisco Alvarez (NYM - C),5.0,https://images.fantasypros.com/images/players/mlb/43686/headshot/70x70.png,Francisco Alvarez (C - NYM),,".234|56R|21HR|63RBI|2SB
",312.0
172,520.0,74.0,23,78.0,1.0,0.24,0.328,125,25.0,1.0,67.0,101.0,0.427,0.755,341,H,https://www.fantasypros.com/mlb/players/isaac-paredes.php,,,,,,,,,,,,,,isaac-paredes,"Isaac Paredes (HOU - 1B,3B)",Isaac Paredes,Paredes,HOU,"1B,3B",,.240|74R|23HR|78RBI|1SB,175,"Isaac Paredes (HOU - 1B,3B)",107.0,180.0,172.0,216.0,229.0,181.0,"1B,3B","Isaac Paredes (HOU - 1B,3B)",6.0,https://images.fantasypros.com/images/players/mlb/10050/headshot/70x70.png,"Isaac Paredes (1B,3B - HOU)",,".240|74R|23HR|78RBI|1SB
",87.0
173,574.0,78.0,20,76.0,15.0,0.244,0.312,140,27.0,2.0,56.0,156.0,0.401,0.713,302,H,https://www.fantasypros.com/mlb/players/dansby-swanson.php,,,,,,,,,,,,,,dansby-swanson,Dansby Swanson (CHC - SS),Dansby Swanson,Swanson,CHC,SS,,.244|78R|20HR|76RBI|15SB,176,Dansby Swanson (CHC - SS),164.0,205.0,190.0,179.0,173.0,182.0,SS,Dansby Swanson (CHC - SS),6.0,https://images.fantasypros.com/images/players/mlb/5965/headshot/70x70.png,Dansby Swanson (SS - CHC),,".244|78R|20HR|76RBI|15SB
",156.0
174,,,19,,,,,131,,,,,,,256,P,https://www.fantasypros.com/mlb/players/shane-baz.php,144.6,136.0,8.0,0.0,4.13,1.27,66.0,53.0,34.0,25.0,8.0,0.0,8.46,shane-baz,Shane Baz (TB - SP),Shane Baz,Baz,TB,SP,,8-8-0SV|4.13|1.27|8.46K9,177,Shane Baz (TB - SP),220.0,201.0,170.0,170.0,156.0,183.0,SP,Shane Baz (TB - SP),6.0,https://images.fantasypros.com/images/players/mlb/7158/headshot/70x70.png,Shane Baz (SP - TB),,"8-8-0SV|4.13|1.27|8.46K9
",245.0
175,552.0,70.0,12,62.0,27.0,0.259,0.299,143,28.0,3.0,32.0,102.0,0.385,0.684,304,H,https://www.fantasypros.com/mlb/players/andres-giminez.php,,,,,,,,,,,,,,andres-giminez,Andres Gimenez (TOR - 2B),Andres Gimenez,Gimenez,TOR,2B,,.259|70R|12HR|62RBI|27SB,178,Andres Gimenez (TOR - 2B),205.0,203.0,182.0,168.0,160.0,184.0,2B,Andres Gimenez (TOR - 2B),6.0,https://images.fantasypros.com/images/players/mlb/7049/headshot/70x70.png,Andres Gimenez (2B - TOR),,".259|70R|12HR|62RBI|27SB
",152.0
176,527.0,72.0,18,66.0,23.0,0.242,0.303,127,29.0,3.0,47.0,149.0,0.405,0.709,277,H,https://www.fantasypros.com/mlb/players/lane-thomas.php,,,,,,,,,,,,,,lane-thomas,Lane Thomas (CLE - OF),Lane Thomas,Thomas,CLE,OF,,.242|72R|18HR|66RBI|23SB,179,"Lane Thomas (CLE - CF,RF)",277.0,168.0,157.0,167.0,155.0,185.0,OF,Lane Thomas (CLE - OF),6.0,https://images.fantasypros.com/images/players/mlb/8293/headshot/70x70.png,"Lane Thomas (CF,RF - CLE)",,".242|72R|18HR|66RBI|23SB
",211.0
177,,,23,,,,,169,,,,,,,315,P,https://www.fantasypros.com/mlb/players/zach-eflin.php,170.6,143.0,11.0,0.0,3.85,1.16,73.0,29.0,29.0,29.0,9.0,0.0,7.54,zach-eflin,Zach Eflin (BAL - SP),Zach Eflin,Eflin,BAL,SP,,11-9-0SV|3.85|1.16|7.54K9,180,Zach Eflin (BAL - SP),173.0,183.0,199.0,184.0,185.0,185.0,SP,Zach Eflin (BAL - SP),5.0,https://images.fantasypros.com/images/players/mlb/6146/headshot/70x70.png,Zach Eflin (SP - BAL),,"11-9-0SV|3.85|1.16|7.54K9
",134.0
178,568.0,80.0,24,76.0,7.0,0.251,0.325,142,27.0,2.0,63.0,150.0,0.431,0.756,322,H,https://www.fantasypros.com/mlb/players/taylor-ward.php,,,,,,,,,,,,,,taylor-ward,Taylor Ward (LAA - OF),Taylor Ward,Ward,LAA,OF,,.251|80R|24HR|76RBI|7SB,181,Taylor Ward (LAA - LF),182.0,229.0,184.0,183.0,154.0,186.0,OF,Taylor Ward (LAA - OF),5.0,https://images.fantasypros.com/images/players/mlb/6071/headshot/70x70.png,Taylor Ward (LF - LAA),,".251|80R|24HR|76RBI|7SB
",110.0
179,439.0,65.0,25,69.0,7.0,0.236,0.316,104,18.0,1.0,51.0,152.0,0.452,0.768,241,H,https://www.fantasypros.com/mlb/players/tyler-oneill.php,,,,,,,,,,,,,,tyler-oneill,Tyler O'Neill (BAL - OF),Tyler O'Neill,O'Neill,BAL,OF,,.236|65R|25HR|69RBI|7SB,182,"Tyler O'Neill (BAL - LF,RF)",226.0,187.0,174.0,181.0,164.0,186.0,OF,Tyler O'Neill (BAL - OF),4.0,https://images.fantasypros.com/images/players/mlb/5050/headshot/70x70.png,"Tyler O'Neill (LF,RF - BAL)",,".236|65R|25HR|69RBI|7SB
",290.0
180,,,28,,,,,183,,,,,,,315,P,https://www.fantasypros.com/mlb/players/jose-berrios.php,188.3,162.0,11.0,0.0,4.23,1.25,88.0,53.0,31.0,31.0,11.0,1.0,7.74,jose-berrios,Jose Berrios (TOR - SP),Jose Berrios,Berrios,TOR,SP,,11-11-0SV|4.23|1.25|7.74K9,183,Jose Berrios (TOR - SP),170.0,204.0,203.0,226.0,145.0,190.0,SP,Jose Berrios (TOR - SP),7.0,https://images.fantasypros.com/images/players/mlb/5722/headshot/70x70.png,Jose Berrios (SP - TOR),,"11-11-0SV|4.23|1.25|7.74K9
",135.0
181,405.0,62.0,11,47.0,8.0,0.235,0.329,95,21.0,2.0,57.0,122.0,0.378,0.708,205,H,https://www.fantasypros.com/mlb/players/jackson-holliday.php,,,,,,,,,,,,,,jackson-holliday,Jackson Holliday (BAL - 2B),Jackson Holliday,Holliday,BAL,2B,,.235|62R|11HR|47RBI|8SB,184,Jackson Holliday (BAL - 2B),186.0,184.0,202.0,215.0,163.0,190.0,2B,Jackson Holliday (BAL - 2B),6.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Jackson Holliday (2B - BAL),,".235|62R|11HR|47RBI|8SB
",372.0
182,,,22,,,,,128,,,,,,,293,P,https://www.fantasypros.com/mlb/players/robbie-ray.php,146.6,161.0,9.0,0.0,4.02,1.21,65.0,50.0,27.0,27.0,9.0,0.0,9.88,robbie-ray,Robbie Ray (SF - SP),Robbie Ray,Ray,SF,SP,,9-9-0SV|4.02|1.21|9.88K9,185,Robbie Ray (SF - SP),273.0,157.0,196.0,155.0,171.0,190.0,SP,Robbie Ray (SF - SP),5.0,https://images.fantasypros.com/images/players/mlb/5484/headshot/70x70.png,Robbie Ray (SP - SF),,"9-9-0SV|4.02|1.21|9.88K9
",173.0
183,564.0,75.0,17,66.0,8.0,0.257,0.329,145,27.0,1.0,61.0,115.0,0.401,0.73,320,H,https://www.fantasypros.com/mlb/players/gleyber-torres.php,,,,,,,,,,,,,,gleyber-torres,Gleyber Torres (DET - 2B),Gleyber Torres,Torres,DET,2B,,.257|75R|17HR|66RBI|8SB,186,Gleyber Torres (DET - 2B),132.0,195.0,242.0,206.0,178.0,191.0,2B,Gleyber Torres (DET - 2B),5.0,https://images.fantasypros.com/images/players/mlb/5133/headshot/70x70.png,Gleyber Torres (2B - DET),,".257|75R|17HR|66RBI|8SB
",117.0
184,,,6,,,,,45,,,,,,,244,P,https://www.fantasypros.com/mlb/players/pete-fairbanks.php,55.1,62.0,3.0,23.0,3.44,1.2,21.0,21.0,55.0,0.0,3.0,0.0,10.13,pete-fairbanks,Pete Fairbanks (TB - RP),Pete Fairbanks,Fairbanks,TB,RP,,3-3-23SV|3.44|1.20|10.13K9,187,Pete Fairbanks (TB - RP),158.0,152.0,171.0,173.0,302.0,191.0,RP,Pete Fairbanks (TB - RP),4.0,https://images.fantasypros.com/images/players/mlb/19909/headshot/70x70.png,Pete Fairbanks (RP - TB),,"3-3-23SV|3.44|1.20|10.13K9
",276.0
185,454.0,58.0,16,61.0,6.0,0.269,0.317,122,21.0,1.0,32.0,68.0,0.426,0.744,282,H,https://www.fantasypros.com/mlb/players/alec-burleson.php,,,,,,,,,,,,,,alec-burleson,"Alec Burleson (STL - 1B,DH,OF)",Alec Burleson,Burleson,STL,"1B,DH,OF",,.269|58R|16HR|61RBI|6SB,188,"Alec Burleson (STL - 1B,LF,RF,DH)",136.0,238.0,178.0,209.0,202.0,193.0,"1B,DH,OF","Alec Burleson (STL - 1B,DH,OF)",5.0,https://images.fantasypros.com/images/players/mlb/43889/headshot/70x70.png,"Alec Burleson (1B,LF,RF,DH - STL)",,".269|58R|16HR|61RBI|6SB
",198.0
186,446.0,71.0,25,75.0,2.0,0.214,0.329,95,19.0,1.0,76.0,141.0,0.431,0.759,277,H,https://www.fantasypros.com/mlb/players/max-muncy.php,,,,,,,,,,,,,,max-muncy,Max Muncy (LAD - 3B),Max Muncy,Muncy,LAD,3B,,.214|71R|25HR|75RBI|2SB,189,Max Muncy (LAD - 3B),185.0,193.0,195.0,228.0,162.0,193.0,3B,Max Muncy (LAD - 3B),4.0,https://images.fantasypros.com/images/players/mlb/5207/headshot/70x70.png,Max Muncy (3B - LAD),,".214|71R|25HR|75RBI|2SB
",212.0
187,,,7,,,,,51,,,,,,,266,P,https://www.fantasypros.com/mlb/players/trevor-megill.php,60.0,71.0,3.0,26.0,3.59,1.22,24.0,22.0,60.0,0.0,3.0,0.0,10.65,trevor-megill,Trevor Megill (MIL - RP),Trevor Megill,Megill,MIL,RP,,3-3-26SV|3.59|1.22|10.65K9,190,Trevor Megill (MIL - RP),168.0,146.0,149.0,191.0,311.0,193.0,RP,Trevor Megill (MIL - RP),3.0,https://images.fantasypros.com/images/players/mlb/10118/headshot/70x70.png,Trevor Megill (RP - MIL),,"3-3-26SV|3.59|1.22|10.65K9
",220.0
188,,,24,,,,,143,,,,,,,292,P,https://www.fantasypros.com/mlb/players/ronel-blanco.php,163.2,161.0,10.0,0.0,4.14,1.3,75.0,68.0,29.0,29.0,9.0,1.0,8.88,ronel-blanco,Ronel Blanco (HOU - SP),Ronel Blanco,Blanco,HOU,SP,,10-9-0SV|4.14|1.30|8.88K9,191,Ronel Blanco (HOU - SP),155.0,207.0,209.0,235.0,161.0,193.0,SP,Ronel Blanco (HOU - SP),2.0,https://images.fantasypros.com/images/players/mlb/44184/headshot/70x70.png,Ronel Blanco (SP - HOU),,"10-9-0SV|4.14|1.30|8.88K9
",174.0
189,467.0,62.0,16,62.0,24.0,0.25,0.312,117,26.0,3.0,42.0,152.0,0.422,0.734,237,H,https://www.fantasypros.com/mlb/players/josh-lowe-3b.php,,,,,,,,,,,,,,josh-lowe-3b,Josh Lowe (TB - OF),Josh Lowe,Lowe,TB,OF,,.250|62R|16HR|62RBI|24SB,192,"Josh Lowe (TB - LF,CF,RF)",287.0,178.0,162.0,157.0,183.0,193.0,OF,Josh Lowe (TB - OF),1.0,https://images.fantasypros.com/images/players/mlb/10142/headshot/70x70.png,"Josh Lowe (LF,CF,RF - TB)",,".250|62R|16HR|62RBI|24SB
",293.0
190,584.0,82.0,14,64.0,16.0,0.255,0.308,149,29.0,4.0,44.0,113.0,0.395,0.703,321,H,https://www.fantasypros.com/mlb/players/masyn-winn-p.php,,,,,,,,,,,,,,masyn-winn-p,Masyn Winn (STL - SS),Masyn Winn,Winn,STL,SS,,.255|82R|14HR|64RBI|16SB,193,Masyn Winn (STL - SS),200.0,197.0,217.0,159.0,199.0,194.0,SS,Masyn Winn (STL - SS),1.0,https://images.fantasypros.com/images/players/mlb/43906/headshot/70x70.png,Masyn Winn (SS - STL),,".255|82R|14HR|64RBI|16SB
",113.0
191,,,21,,,,,129,,,,,,,308,P,https://www.fantasypros.com/mlb/players/ryan-pepiot.php,152.9,162.0,10.0,0.0,3.87,1.19,66.0,54.0,29.0,29.0,9.0,0.0,9.54,ryan-pepiot,Ryan Pepiot (TB - SP),Ryan Pepiot,Pepiot,TB,SP,,10-9-0SV|3.87|1.19|9.54K9,194,Ryan Pepiot (TB - SP),261.0,199.0,181.0,163.0,168.0,194.0,SP,Ryan Pepiot (TB - SP),0.0,https://images.fantasypros.com/images/players/mlb/38313/headshot/70x70.png,Ryan Pepiot (SP - TB),,"10-9-0SV|3.87|1.19|9.54K9
",145.0
192,439.0,56.0,13,53.0,17.0,0.247,0.275,108,22.0,4.0,17.0,115.0,0.399,0.674,207,H,https://www.fantasypros.com/mlb/players/ceddanne-rafaela.php,,,,,,,,,,,,,,ceddanne-rafaela,"Ceddanne Rafaela (BOS - 2B,OF,SS)",Ceddanne Rafaela,Rafaela,BOS,"2B,OF,SS",,.247|56R|13HR|53RBI|17SB,195,"Ceddanne Rafaela (BOS - 2B,SS,CF)",262.0,173.0,176.0,166.0,196.0,195.0,"2B,OF,SS","Ceddanne Rafaela (BOS - 2B,OF,SS)",0.0,https://images.fantasypros.com/images/players/mlb/45510/headshot/70x70.png,"Ceddanne Rafaela (2B,SS,CF - BOS)",,".247|56R|13HR|53RBI|17SB
",369.0
193,438.0,60.0,22,69.0,3.0,0.256,0.311,112,21.0,3.0,35.0,121.0,0.469,0.781,253,H,https://www.fantasypros.com/mlb/players/kerry-carpenter.php,,,,,,,,,,,,,,kerry-carpenter,"Kerry Carpenter (DET - DH,OF)",Kerry Carpenter,Carpenter,DET,"DH,OF",,.256|60R|22HR|69RBI|3SB,196,"Kerry Carpenter (DET - LF,RF,DH)",223.0,202.0,186.0,182.0,186.0,196.0,"DH,OF","Kerry Carpenter (DET - DH,OF)",0.0,https://images.fantasypros.com/images/players/mlb/45596/headshot/70x70.png,"Kerry Carpenter (LF,RF,DH - DET)",,".256|60R|22HR|69RBI|3SB
",251.0
194,,,17,,,,,167,,,,,,,319,P,https://www.fantasypros.com/mlb/players/tanner-houck.php,175.9,155.0,11.0,0.0,3.81,1.25,75.0,53.0,35.0,29.0,9.0,1.0,7.93,tanner-houck,Tanner Houck (BOS - SP),Tanner Houck,Houck,BOS,SP,,11-9-0SV|3.81|1.25|7.93K9,197,Tanner Houck (BOS - SP),137.0,211.0,236.0,217.0,179.0,196.0,SP,Tanner Houck (BOS - SP),-1.0,https://images.fantasypros.com/images/players/mlb/6987/headshot/70x70.png,Tanner Houck (SP - BOS),,"11-9-0SV|3.81|1.25|7.93K9
",119.0
195,556.0,77.0,17,69.0,2.0,0.284,0.355,158,30.0,1.0,62.0,94.0,0.431,0.786,358,H,https://www.fantasypros.com/mlb/players/yandy-diaz.php,,,,,,,,,,,,,,yandy-diaz,"Yandy Diaz (TB - 1B,DH)",Yandy Diaz,Diaz,TB,"1B,DH",,.284|77R|17HR|69RBI|2SB,198,"Yandy Diaz (TB - 1B,DH)",134.0,190.0,230.0,199.0,228.0,196.0,"1B,DH","Yandy Diaz (TB - 1B,DH)",-2.0,https://images.fantasypros.com/images/players/mlb/6677/headshot/70x70.png,"Yandy Diaz (1B,DH - TB)",,".284|77R|17HR|69RBI|2SB
",68.0
196,,,23,,,,,142,,,,,,,318,P,https://www.fantasypros.com/mlb/players/taj-bradley.php,161.4,172.0,10.0,0.0,3.95,1.21,71.0,54.0,29.0,29.0,10.0,0.0,9.59,taj-bradley,Taj Bradley (TB - SP),Taj Bradley,Bradley,TB,SP,,10-10-0SV|3.95|1.21|9.59K9,199,Taj Bradley (TB - SP),160.0,223.0,247.0,192.0,165.0,197.0,SP,Taj Bradley (TB - SP),-2.0,https://images.fantasypros.com/images/players/mlb/44442/headshot/70x70.png,Taj Bradley (SP - TB),,"10-10-0SV|3.95|1.21|9.59K9
",122.0
197,,,7,,,,,54,,,,,,,256,P,https://www.fantasypros.com/mlb/players/david-bednar.php,61.3,64.0,3.0,26.0,3.8,1.25,26.0,22.0,63.0,0.0,3.0,0.0,9.4,david-bednar,David Bednar (PIT - RP),David Bednar,Bednar,PIT,RP,,3-3-26SV|3.80|1.25|9.40K9,200,David Bednar (PIT - RP),130.0,179.0,197.0,189.0,298.0,199.0,RP,David Bednar (PIT - RP),-1.0,https://images.fantasypros.com/images/players/mlb/8451/headshot/70x70.png,David Bednar (RP - PIT),,"3-3-26SV|3.80|1.25|9.40K9
",246.0
