,Index,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,BestADP,WorstADP,AvgADP,StdADP,ADP,vsADP,Notes,Positions2,PlayerInfo2,Description,PtsRank
200,Jarred Kelenic_ATL,447.0,64.0,17,63.0,14.0,0.243,0.315,108,26.0,2.0,47.0,139.0,0.421,0.736,241,H,https://www.fantasypros.com/mlb/players/jarred-kelenic.php,,,,,,,,,,,,,,jarred-kelenic,Jarred Kelenic (ATL - OF),Jarred Kelenic,Kelenic,ATL,OF,,.243|64R|17HR|63RBI|14SB,201.0,"Jarred Kelenic (ATL - LF,RF)",171.0,259.0,206.0,15.9,228.0,27.0,"In 2024, 24-year-old Jarred Kelenic could finally fulfill his long-discussed breakout potential. Although labeled as a ""Quad-A"" player, Kelenic's brief stint in Tacoma showcased his prowess. However, his return to Seattle saw a challenging 31.7% strikeout rate. Despite this, his expected stats outperform his actuals, with an impressive xwOBACON of .458, placing him among the elite. With the trade to Atlanta, he lands in a much better lineup, which is a double-edged sword. He should see plenty of right-handed pitching, and his RBI total should leap. However, he could find himself losing playing time if he struggles. The Braves certainly have a breadth of stud hitters to fill the spot. He is a last-round flier at best.",OF,Jarred Kelenic (ATL - OF),".243|64R|17HR|63RBI|14SB
In 2024, 24-year-old Jarred Kelenic could finally fulfill his long-discussed breakout potential. Although labeled as a ""Quad-A"" player, Kelenic's brief stint in Tacoma showcased his prowess. However, his return to Seattle saw a challenging 31.7% strikeout rate. Despite this, his expected stats outperform his actuals, with an impressive xwOBACON of .458, placing him among the elite. With the trade to Atlanta, he lands in a much better lineup, which is a double-edged sword. He should see plenty of right-handed pitching, and his RBI total should leap. However, he could find himself losing playing time if he struggles. The Braves certainly have a breadth of stud hitters to fill the spot. He is a last-round flier at best.",282.0
201,Ryan Pepiot_TB,,,20,,,,,118,,,,,,,249,P,https://www.fantasypros.com/mlb/players/ryan-pepiot.php,134.3,136.0,8.0,0.0,4.16,1.26,62.0,50.0,29.0,24.0,7.0,0.0,9.11,ryan-pepiot,Ryan Pepiot (TB - RP),Ryan Pepiot,Pepiot,TB,RP,,8-7-0SV|4.16|1.26|9.11K9,202.0,Ryan Pepiot (TB - RP),136.0,260.0,207.2,30.4,195.0,-7.0,,RP,Ryan Pepiot (TB - RP),"8-7-0SV|4.16|1.26|9.11K9
",262.0
202,Daulton Varsho_TOR,505.0,72.0,24,72.0,16.0,0.236,0.299,119,24.0,3.0,45.0,130.0,0.436,0.734,298,H,https://www.fantasypros.com/mlb/players/daulton-varsho.php,,,,,,,,,,,,,,daulton-varsho,Daulton Varsho (TOR - OF),Daulton Varsho,Varsho,TOR,OF,,.236|72R|24HR|72RBI|16SB,203.0,"Daulton Varsho (TOR - LF,CF)",160.0,273.0,207.2,22.0,210.0,7.0,,OF,Daulton Varsho (TOR - OF),".236|72R|24HR|72RBI|16SB
",150.0
203,Ryan Mountcastle_BAL,483.0,66.0,22,74.0,4.0,0.263,0.32,127,23.0,1.0,41.0,127.0,0.452,0.772,277,H,https://www.fantasypros.com/mlb/players/ryan-mountcastle.php,,,,,,,,,,,,,,ryan-mountcastle,"Ryan Mountcastle (BAL - 1B,DH)",Ryan Mountcastle,Mountcastle,BAL,"1B,DH",,.263|66R|22HR|74RBI|4SB,204.0,"Ryan Mountcastle (BAL - 1B,DH)",141.0,254.0,210.1,23.3,242.0,38.0,,"1B,DH","Ryan Mountcastle (BAL - 1B,DH)",".263|66R|22HR|74RBI|4SB
",195.0
204,Tyler O'Neill_BOS,455.0,69.0,22,69.0,13.0,0.253,0.324,115,23.0,1.0,48.0,140.0,0.457,0.781,264,H,https://www.fantasypros.com/mlb/players/tyler-oneill.php,,,,,,,,,,,,,,tyler-oneill,Tyler O'Neill (BOS - OF),Tyler O'Neill,O'Neill,BOS,OF,,.253|69R|22HR|69RBI|13SB,205.0,Tyler O'Neill (BOS - LF),163.0,250.0,210.4,16.1,235.0,30.0,,OF,Tyler O'Neill (BOS - OF),".253|69R|22HR|69RBI|13SB
",222.0
205,Byron Buxton_MIN,430.0,69.0,27,68.0,10.0,0.234,0.302,101,24.0,2.0,42.0,143.0,0.486,0.789,257,H,https://www.fantasypros.com/mlb/players/byron-buxton.php,,,,,,,,,,,,,,byron-buxton,Byron Buxton (MIN - DH),Byron Buxton,Buxton,MIN,DH,,.234|69R|27HR|68RBI|10SB,206.0,Byron Buxton (MIN - DH),171.0,263.0,210.7,19.5,239.0,33.0,,DH,Byron Buxton (MIN - DH),".234|69R|27HR|68RBI|10SB
",244.0
206,Carlos Correa_MIN,516.0,72.0,21,72.0,0.0,0.261,0.338,135,28.0,1.0,60.0,122.0,0.441,0.779,311,H,https://www.fantasypros.com/mlb/players/carlos-correa.php,,,,,,,,,,,,,,carlos-correa,Carlos Correa (MIN - SS),Carlos Correa,Correa,MIN,SS,,.261|72R|21HR|72RBI|0SB,207.0,Carlos Correa (MIN - SS),172.0,264.0,212.0,21.3,218.0,11.0,,SS,Carlos Correa (MIN - SS),".261|72R|21HR|72RBI|0SB
",124.0
207,Brandon Pfaadt_ARI,,,23,,,,,141,,,,,,,246,P,https://www.fantasypros.com/mlb/players/brandon-pfaadt.php,143.0,135.0,8.0,0.0,4.33,1.24,69.0,37.0,27.0,27.0,9.0,0.0,8.5,brandon-pfaadt,Brandon Pfaadt (ARI - SP),Brandon Pfaadt,Pfaadt,ARI,SP,,8-9-0SV|4.33|1.24|8.50K9,208.0,Brandon Pfaadt (ARI - SP),133.0,258.0,213.0,26.8,219.0,11.0,,SP,Brandon Pfaadt (ARI - SP),"8-9-0SV|4.33|1.24|8.50K9
",272.0
208,Andrew Vaughn_CWS,556.0,71.0,23,79.0,0.0,0.262,0.314,146,30.0,1.0,42.0,120.0,0.444,0.758,318,H,https://www.fantasypros.com/mlb/players/andrew-vaughn-1b.php,,,,,,,,,,,,,,andrew-vaughn-1b,Andrew Vaughn (CWS - 1B),Andrew Vaughn,Vaughn,CWS,1B,,.262|71R|23HR|79RBI|0SB,209.0,Andrew Vaughn (CWS - 1B),155.0,255.0,213.8,20.9,266.0,57.0,,1B,Andrew Vaughn (CWS - 1B),".262|71R|23HR|79RBI|0SB
",113.0
209,Logan O'Hoppe_LAA,387.0,54.0,22,61.0,3.0,0.251,0.322,97,16.0,1.0,40.0,94.0,0.468,0.79,247,H,https://www.fantasypros.com/mlb/players/logan-ohoppe.php,,,,,,,,,,,,,,logan-ohoppe,Logan O'Hoppe (LAA - C),Logan O'Hoppe,O'Hoppe,LAA,C,,.251|54R|22HR|61RBI|3SB,210.0,Logan O'Hoppe (LAA - C),146.0,295.0,214.0,41.0,196.0,-14.0,,C,Logan O'Hoppe (LAA - C),".251|54R|22HR|61RBI|3SB
",269.0
210,Jeremy Pena_HOU,555.0,76.0,16,67.0,14.0,0.259,0.306,144,27.0,2.0,37.0,129.0,0.403,0.709,287,H,https://www.fantasypros.com/mlb/players/jeremy-pena.php,,,,,,,,,,,,,,jeremy-pena,Jeremy Pena (HOU - SS),Jeremy Pena,Pena,HOU,SS,,.259|76R|16HR|67RBI|14SB,211.0,Jeremy Pena (HOU - SS),172.0,296.0,214.0,24.6,229.0,18.0,,SS,Jeremy Pena (HOU - SS),".259|76R|16HR|67RBI|14SB
",178.0
211,Lourdes Gurriel Jr._ARI,495.0,63.0,16,70.0,4.0,0.278,0.323,138,30.0,2.0,33.0,93.0,0.446,0.77,297,H,https://www.fantasypros.com/mlb/players/lourdes-gurriel-jr.php,,,,,,,,,,,,,,lourdes-gurriel-jr,"Lourdes Gurriel Jr. (ARI - DH,OF)",Lourdes Gurriel Jr.,Gurriel Jr.,ARI,"DH,OF",,.278|63R|16HR|70RBI|4SB,212.0,"Lourdes Gurriel Jr. (ARI - LF,DH)",174.0,266.0,214.2,23.2,209.0,-3.0,"Lourdes Gurriel, Jr., joined Arizona through the Daulton Varsho deal and impressed in his free agency lead-up. He achieved personal highs with 24 homers and 65 runs. Known for his solid contact hitting, ranking in the top 77% for HardHit%, Gurriel faced a dip in BABIP, likely to rebound in 2024. As a valuable OF5 pick, he's a great late-round draft choice.","DH,OF","Lourdes Gurriel Jr. (ARI - DH,OF)",".278|63R|16HR|70RBI|4SB
Lourdes Gurriel, Jr., joined Arizona through the Daulton Varsho deal and impressed in his free agency lead-up. He achieved personal highs with 24 homers and 65 runs. Known for his solid contact hitting, ranking in the top 77% for HardHit%, Gurriel faced a dip in BABIP, likely to rebound in 2024. As a valuable OF5 pick, he's a great late-round draft choice.",152.0
212,Starling Marte_NYM,461.0,64.0,12,52.0,28.0,0.262,0.306,121,20.0,3.0,29.0,101.0,0.392,0.698,258,H,https://www.fantasypros.com/mlb/players/starling-marte.php,,,,,,,,,,,,,,starling-marte,Starling Marte (NYM - OF),Starling Marte,Marte,NYM,OF,,.262|64R|12HR|52RBI|28SB,213.0,Starling Marte (NYM - RF),169.0,280.0,214.8,17.9,214.0,1.0,,OF,Starling Marte (NYM - OF),".262|64R|12HR|52RBI|28SB
",240.0
213,Mitch Garver_SEA,395.0,55.0,21,60.0,1.0,0.235,0.324,93,17.0,0.0,52.0,118.0,0.438,0.763,224,H,https://www.fantasypros.com/mlb/players/mitch-garver.php,,,,,,,,,,,,,,mitch-garver,"Mitch Garver (SEA - C,DH)",Mitch Garver,Garver,SEA,"C,DH",,.235|55R|21HR|60RBI|1SB,214.0,"Mitch Garver (SEA - C,DH)",139.0,339.0,215.0,37.8,231.0,17.0,,"C,DH","Mitch Garver (SEA - C,DH)",".235|55R|21HR|60RBI|1SB
",318.0
214,Braxton Garrett_MIA,,,19,,,,,155,,,,,,,282,P,https://www.fantasypros.com/mlb/players/braxton-garrett.php,156.4,148.0,9.0,0.0,3.98,1.26,69.0,42.0,29.0,29.0,9.0,0.0,8.52,braxton-garrett,Braxton Garrett (MIA - SP),Braxton Garrett,Garrett,MIA,SP,,9-9-0SV|3.98|1.26|8.52K9,215.0,Braxton Garrett (MIA - SP),122.0,295.0,204.5,36.8,189.0,-26.0,,SP,Braxton Garrett (MIA - SP),"9-9-0SV|3.98|1.26|8.52K9
",185.0
215,Nick Pivetta_BOS,,,25,,,,,143,,,,,,,296,P,https://www.fantasypros.com/mlb/players/nick-pivetta.php,158.8,177.0,10.0,0.0,4.39,1.28,77.0,60.0,31.0,27.0,10.0,0.0,10.03,nick-pivetta,"Nick Pivetta (BOS - RP,SP)",Nick Pivetta,Pivetta,BOS,"RP,SP",,10-10-0SV|4.39|1.28|10.03K9,216.0,"Nick Pivetta (BOS - SP,RP)",126.0,314.0,215.2,47.9,186.0,-30.0,,"RP,SP","Nick Pivetta (BOS - RP,SP)","10-10-0SV|4.39|1.28|10.03K9
",154.0
216,Jonathan India_CIN,447.0,69.0,16,61.0,11.0,0.255,0.33,114,25.0,1.0,50.0,110.0,0.425,0.755,271,H,https://www.fantasypros.com/mlb/players/jonathan-india.php,,,,,,,,,,,,,,jonathan-india,Jonathan India (CIN - 2B),Jonathan India,India,CIN,2B,,.255|69R|16HR|61RBI|11SB,217.0,Jonathan India (CIN - 2B),141.0,278.0,216.1,28.5,220.0,3.0,,2B,Jonathan India (CIN - 2B),".255|69R|16HR|61RBI|11SB
",208.0
217,Brandon Drury_LAA,500.0,65.0,23,76.0,2.0,0.248,0.293,124,27.0,2.0,32.0,135.0,0.447,0.74,264,H,https://www.fantasypros.com/mlb/players/brandon-drury.php,,,,,,,,,,,,,,brandon-drury,"Brandon Drury (LAA - 1B,2B)",Brandon Drury,Drury,LAA,"1B,2B",,.248|65R|23HR|76RBI|2SB,218.0,"Brandon Drury (LAA - 1B,2B)",180.0,276.0,216.8,19.8,227.0,9.0,,"1B,2B","Brandon Drury (LAA - 1B,2B)",".248|65R|23HR|76RBI|2SB
",223.0
218,Jose Leclerc_TEX,,,8,,,,,51,,,,,,,230,P,https://www.fantasypros.com/mlb/players/jose-leclerc.php,62.8,72.0,2.0,19.0,4.01,1.3,28.0,30.0,63.0,0.0,3.0,0.0,10.32,jose-leclerc,Jose Leclerc (TEX - RP),Jose Leclerc,Leclerc,TEX,RP,,2-3-19SV|4.01|1.30|10.32K9,219.0,Jose Leclerc (TEX - RP),168.0,280.0,217.6,33.7,200.0,-19.0,,RP,Jose Leclerc (TEX - RP),"2-3-19SV|4.01|1.30|10.32K9
",306.0
219,Jorge Polanco_SEA,491.0,68.0,21,70.0,6.0,0.244,0.321,120,24.0,1.0,55.0,129.0,0.428,0.749,279,H,https://www.fantasypros.com/mlb/players/jorge-polanco.php,,,,,,,,,,,,,,jorge-polanco,Jorge Polanco (SEA - 2B),Jorge Polanco,Polanco,SEA,2B,,.244|68R|21HR|70RBI|6SB,220.0,Jorge Polanco (SEA - 2B),114.0,260.0,219.0,26.2,247.0,27.0,,2B,Jorge Polanco (SEA - 2B),".244|68R|21HR|70RBI|6SB
",190.0
220,Shota Imanaga_CHC,,,21,,,,,135,,,,,,,275,P,https://www.fantasypros.com/mlb/players/shota-imanaga.php,143.0,143.0,9.0,0.0,3.94,1.22,63.0,40.0,26.0,26.0,7.0,2.0,9.0,shota-imanaga,Shota Imanaga (CHC - SP),Shota Imanaga,Imanaga,CHC,SP,,9-7-0SV|3.94|1.22|9.00K9,221.0,Shota Imanaga (CHC - SP),153.0,360.0,219.1,44.9,198.0,-23.0,,SP,Shota Imanaga (CHC - SP),"9-7-0SV|3.94|1.22|9.00K9
",198.0
221,Alex Lange_DET,,,6,,,,,53,,,,,,,242,P,https://www.fantasypros.com/mlb/players/alex-lange-p.php,64.6,77.0,4.0,21.0,3.98,1.37,29.0,35.0,65.0,0.0,4.0,0.0,10.73,alex-lange-p,Alex Lange (DET - RP),Alex Lange,Lange,DET,RP,,4-4-21SV|3.98|1.37|10.73K9,222.0,Alex Lange (DET - RP),166.0,281.0,219.7,26.2,202.0,-20.0,,RP,Alex Lange (DET - RP),"4-4-21SV|3.98|1.37|10.73K9
",279.0
222,Matt Chapman_FA,499.0,72.0,24,72.0,3.0,0.235,0.321,117,27.0,2.0,63.0,163.0,0.441,0.762,269,H,https://www.fantasypros.com/mlb/players/matt-chapman.php,,,,,,,,,,,,,,matt-chapman,Matt Chapman (FA - 3B),Matt Chapman,Chapman,FA,3B,FA,.235|72R|24HR|72RBI|3SB,223.0,Matt Chapman (3B) FA,158.0,282.0,221.4,26.0,280.0,57.0,,3B,Matt Chapman (FA - 3B),".235|72R|24HR|72RBI|3SB
",213.0
223,Taylor Ward_LAA,474.0,74.0,20,68.0,6.0,0.265,0.341,126,26.0,1.0,55.0,114.0,0.452,0.793,302,H,https://www.fantasypros.com/mlb/players/taylor-ward.php,,,,,,,,,,,,,,taylor-ward,Taylor Ward (LAA - OF),Taylor Ward,Ward,LAA,OF,,.265|74R|20HR|68RBI|6SB,224.0,Taylor Ward (LAA - LF),183.0,273.0,222.8,14.6,241.0,17.0,,OF,Taylor Ward (LAA - OF),".265|74R|20HR|68RBI|6SB
",142.0
224,Jack Suwinski_PIT,433.0,64.0,24,67.0,9.0,0.227,0.327,98,20.0,2.0,64.0,156.0,0.445,0.772,244,H,https://www.fantasypros.com/mlb/players/jack-suwinski.php,,,,,,,,,,,,,,jack-suwinski,Jack Suwinski (PIT - OF),Jack Suwinski,Suwinski,PIT,OF,,.227|64R|24HR|67RBI|9SB,225.0,"Jack Suwinski (PIT - CF,RF)",167.0,295.0,223.5,23.1,273.0,48.0,"Jack Suwinski is an extremely late-round pick who offers power in the 25-homer range and can get on base at an above-average clip. He is a liability in batting average and any league in which strikeouts count against you. (He has a K% of 32.2.) There aren't many guys with this type of power near his current ADP of 292, which is where his value lies.",OF,Jack Suwinski (PIT - OF),".227|64R|24HR|67RBI|9SB
Jack Suwinski is an extremely late-round pick who offers power in the 25-homer range and can get on base at an above-average clip. He is a liability in batting average and any league in which strikeouts count against you. (He has a K% of 32.2.) There aren't many guys with this type of power near his current ADP of 292, which is where his value lies.",277.0
225,Jose Alvarado_PHI,,,6,,,,,50,,,,,,,278,P,https://www.fantasypros.com/mlb/players/jose-alvarado.php,65.2,88.0,3.0,21.0,3.19,1.24,23.0,31.0,66.0,0.0,3.0,0.0,12.15,jose-alvarado,Jose Alvarado (PHI - RP),Jose Alvarado,Alvarado,PHI,RP,,3-3-21SV|3.19|1.24|12.15K9,226.0,Jose Alvarado (PHI - RP),93.0,350.0,226.1,46.7,192.0,-34.0,,RP,Jose Alvarado (PHI - RP),"3-3-21SV|3.19|1.24|12.15K9
",192.0
226,Brandon Lowe_TB,420.0,64.0,22,66.0,5.0,0.238,0.32,100,20.0,1.0,51.0,125.0,0.453,0.773,249,H,https://www.fantasypros.com/mlb/players/brandon-lowe.php,,,,,,,,,,,,,,brandon-lowe,Brandon Lowe (TB - 2B),Brandon Lowe,Lowe,TB,2B,,.238|64R|22HR|66RBI|5SB,227.0,Brandon Lowe (TB - 2B),158.0,309.0,228.4,26.1,291.0,64.0,,2B,Brandon Lowe (TB - 2B),".238|64R|22HR|66RBI|5SB
",263.0
227,Aaron Civale_TB,,,19,,,,,132,,,,,,,254,P,https://www.fantasypros.com/mlb/players/aaron-civale.php,139.6,131.0,8.0,0.0,4.08,1.21,63.0,38.0,26.0,26.0,8.0,0.0,8.45,aaron-civale,Aaron Civale (TB - SP),Aaron Civale,Civale,TB,SP,,8-8-0SV|4.08|1.21|8.45K9,228.0,Aaron Civale (TB - SP),173.0,302.0,230.4,33.4,225.0,-3.0,,SP,Aaron Civale (TB - SP),"8-8-0SV|4.08|1.21|8.45K9
",252.0
228,Charlie Morton_ATL,,,20,,,,,143,,,,,,,292,P,https://www.fantasypros.com/mlb/players/charlie-morton.php,157.1,171.0,11.0,0.0,4.16,1.33,73.0,67.0,28.0,28.0,8.0,0.0,9.8,charlie-morton,Charlie Morton (ATL - SP),Charlie Morton,Morton,ATL,SP,,11-8-0SV|4.16|1.33|9.80K9,229.0,Charlie Morton (ATL - SP),147.0,278.0,232.4,27.7,201.0,-28.0,,SP,Charlie Morton (ATL - SP),"11-8-0SV|4.16|1.33|9.80K9
",166.0
229,Junior Caminero_TB,286.0,38.0,12,43.0,3.0,0.266,0.317,76,11.0,2.0,21.0,64.0,0.438,0.755,169,H,https://www.fantasypros.com/mlb/players/junior-caminero.php,,,,,,,,,,,,,,junior-caminero,"Junior Caminero (TB - 3B,SS)",Junior Caminero,Caminero,TB,"3B,SS",,.266|38R|12HR|43RBI|3SB,230.0,"Junior Caminero (TB - 3B,SS)",124.0,298.0,223.8,44.0,203.0,-27.0,,"3B,SS","Junior Caminero (TB - 3B,SS)",".266|38R|12HR|43RBI|3SB
",447.0
230,Shane Baz_TB,,,13,,,,,85,,,,,,,201,P,https://www.fantasypros.com/mlb/players/shane-baz.php,96.7,105.0,6.0,0.0,3.84,1.2,41.0,31.0,23.0,18.0,5.0,0.0,9.77,shane-baz,Shane Baz (TB - SP),Shane Baz,Baz,TB,SP,,6-5-0SV|3.84|1.20|9.77K9,231.0,Shane Baz (TB - SP),68.0,302.0,224.4,37.5,205.0,-26.0,,SP,Shane Baz (TB - SP),"6-5-0SV|3.84|1.20|9.77K9
",360.0
231,Justin Turner_TOR,477.0,64.0,16,68.0,3.0,0.256,0.32,122,26.0,0.0,45.0,98.0,0.412,0.732,278,H,https://www.fantasypros.com/mlb/players/justin-turner.php,,,,,,,,,,,,,,justin-turner,"Justin Turner (TOR - 1B,DH)",Justin Turner,Turner,TOR,"1B,DH",,.256|64R|16HR|68RBI|3SB,232.0,"Justin Turner (TOR - 1B,DH)",167.0,300.0,234.1,31.2,213.0,-19.0,,"1B,DH","Justin Turner (TOR - 1B,DH)",".256|64R|16HR|68RBI|3SB
",193.0
232,Nick Lodolo_CIN,,,17,,,,,107,,,,,,,236,P,https://www.fantasypros.com/mlb/players/nick-lodolo.php,117.0,138.0,6.0,0.0,4.1,1.26,53.0,40.0,29.0,21.0,6.0,0.0,10.62,nick-lodolo,Nick Lodolo (CIN - SP),Nick Lodolo,Lodolo,CIN,SP,,6-6-0SV|4.10|1.26|10.62K9,233.0,Nick Lodolo (CIN - SP),123.0,348.0,234.8,34.0,234.0,1.0,,SP,Nick Lodolo (CIN - SP),"6-6-0SV|4.10|1.26|10.62K9
",291.0
233,Ryan McMahon_COL,521.0,72.0,22,73.0,6.0,0.244,0.324,127,26.0,2.0,62.0,171.0,0.429,0.754,266,H,https://www.fantasypros.com/mlb/players/ryan-mcmahon.php,,,,,,,,,,,,,,ryan-mcmahon,"Ryan McMahon (COL - 2B,3B)",Ryan McMahon,McMahon,COL,"2B,3B",,.244|72R|22HR|73RBI|6SB,234.0,"Ryan McMahon (COL - 2B,3B)",178.0,290.0,238.3,22.7,268.0,34.0,,"2B,3B","Ryan McMahon (COL - 2B,3B)",".244|72R|22HR|73RBI|6SB
",220.0
234,Vaughn Grissom_BOS,474.0,65.0,10,59.0,11.0,0.282,0.339,134,28.0,3.0,41.0,88.0,0.42,0.759,288,H,https://www.fantasypros.com/mlb/players/vaughn-grissom.php,,,,,,,,,,,,,,vaughn-grissom,Vaughn Grissom (BOS - SS),Vaughn Grissom,Grissom,BOS,SS,,.282|65R|10HR|59RBI|11SB,235.0,Vaughn Grissom (BOS - SS),120.0,268.0,229.1,30.9,233.0,-2.0,,SS,Vaughn Grissom (BOS - SS),".282|65R|10HR|59RBI|11SB
",177.0
235,J.P. Crawford_SEA,547.0,80.0,13,59.0,3.0,0.255,0.346,140,31.0,1.0,76.0,109.0,0.386,0.732,322,H,https://www.fantasypros.com/mlb/players/jp-crawford.php,,,,,,,,,,,,,,jp-crawford,J.P. Crawford (SEA - SS),J.P. Crawford,Crawford,SEA,SS,,.255|80R|13HR|59RBI|3SB,236.0,J.P. Crawford (SEA - SS),74.0,373.0,239.8,39.6,236.0,0.0,,SS,J.P. Crawford (SEA - SS),".255|80R|13HR|59RBI|3SB
",107.0
236,Josh Bell_MIA,524.0,69.0,21,74.0,0.0,0.256,0.339,134,26.0,1.0,66.0,117.0,0.432,0.771,320,H,https://www.fantasypros.com/mlb/players/josh-bell.php,,,,,,,,,,,,,,josh-bell,"Josh Bell (MIA - 1B,DH)",Josh Bell,Bell,MIA,"1B,DH",,.256|69R|21HR|74RBI|0SB,237.0,"Josh Bell (MIA - 1B,DH)",188.0,290.0,243.0,21.1,274.0,37.0,,"1B,DH","Josh Bell (MIA - 1B,DH)",".256|69R|21HR|74RBI|0SB
",110.0
237,Triston McKenzie_CLE,,,22,,,,,128,,,,,,,270,P,https://www.fantasypros.com/mlb/players/triston-mckenzie-p.php,144.2,144.0,8.0,0.0,4.1,1.21,66.0,47.0,25.0,25.0,8.0,0.0,8.99,triston-mckenzie-p,Triston McKenzie (CLE - SP),Triston McKenzie,McKenzie,CLE,SP,,8-8-0SV|4.10|1.21|8.99K9,238.0,Triston McKenzie (CLE - SP),140.0,285.0,234.7,25.4,221.0,-17.0,,SP,Triston McKenzie (CLE - SP),"8-8-0SV|4.10|1.21|8.99K9
",211.0
238,Jose Abreu_HOU,527.0,69.0,18,77.0,1.0,0.257,0.317,136,27.0,1.0,46.0,124.0,0.417,0.733,289,H,https://www.fantasypros.com/mlb/players/jose-dariel-abreu.php,,,,,,,,,,,,,,jose-dariel-abreu,Jose Abreu (HOU - 1B),Jose Abreu,Abreu,HOU,1B,,.257|69R|18HR|77RBI|1SB,239.0,Jose Abreu (HOU - 1B),191.0,304.0,244.6,18.2,255.0,16.0,,1B,Jose Abreu (HOU - 1B),".257|69R|18HR|77RBI|1SB
",174.0
239,Lucas Giolito_BOS,,,27,,,,,165,,,,,,,292,P,https://www.fantasypros.com/mlb/players/lucas-giolito.php,171.9,179.0,10.0,0.0,4.55,1.33,87.0,64.0,30.0,30.0,10.0,0.0,9.37,lucas-giolito,Lucas Giolito (BOS - SP),Lucas Giolito,Giolito,BOS,SP,,10-10-0SV|4.55|1.33|9.37K9,240.0,Lucas Giolito (BOS - SP),218.0,315.0,244.9,21.4,199.0,-41.0,,SP,Lucas Giolito (BOS - SP),"10-10-0SV|4.55|1.33|9.37K9
",167.0
240,Eugenio Suarez_ARI,525.0,68.0,23,78.0,1.0,0.232,0.314,122,24.0,1.0,63.0,178.0,0.412,0.725,248,H,https://www.fantasypros.com/mlb/players/eugenio-suarez.php,,,,,,,,,,,,,,eugenio-suarez,Eugenio Suarez (ARI - 3B),Eugenio Suarez,Suarez,ARI,3B,,.232|68R|23HR|78RBI|1SB,241.0,Eugenio Suarez (ARI - 3B),174.0,283.0,239.9,27.3,275.0,34.0,,3B,Eugenio Suarez (ARI - 3B),".232|68R|23HR|78RBI|1SB
",265.0
241,Brayan Bello_BOS,,,19,,,,,167,,,,,,,252,P,https://www.fantasypros.com/mlb/players/brayan-bello.php,161.4,141.0,11.0,0.0,4.28,1.37,77.0,54.0,29.0,29.0,10.0,0.0,7.86,brayan-bello,Brayan Bello (BOS - SP),Brayan Bello,Bello,BOS,SP,,11-10-0SV|4.28|1.37|7.86K9,242.0,Brayan Bello (BOS - SP),196.0,325.0,249.4,29.8,230.0,-12.0,,SP,Brayan Bello (BOS - SP),"11-10-0SV|4.28|1.37|7.86K9
",255.0
242,Luis Campusano_SD,413.0,51.0,14,56.0,1.0,0.258,0.308,107,19.0,1.0,30.0,80.0,0.412,0.719,227,H,https://www.fantasypros.com/mlb/players/luis-campusano.php,,,,,,,,,,,,,,luis-campusano,Luis Campusano (SD - C),Luis Campusano,Campusano,SD,C,,.258|51R|14HR|56RBI|1SB,243.0,Luis Campusano (SD - C),153.0,308.0,241.7,34.8,253.0,10.0,,C,Luis Campusano (SD - C),".258|51R|14HR|56RBI|1SB
",315.0
243,Anthony Rizzo_NYY,458.0,66.0,22,67.0,4.0,0.238,0.312,109,20.0,1.0,49.0,109.0,0.428,0.74,278,H,https://www.fantasypros.com/mlb/players/anthony-rizzo.php,,,,,,,,,,,,,,anthony-rizzo,Anthony Rizzo (NYY - 1B),Anthony Rizzo,Rizzo,NYY,1B,,.238|66R|22HR|67RBI|4SB,244.0,Anthony Rizzo (NYY - 1B),193.0,301.0,245.7,23.0,264.0,20.0,,1B,Anthony Rizzo (NYY - 1B),".238|66R|22HR|67RBI|4SB
",194.0
244,Max Kepler_MIN,467.0,69.0,21,68.0,4.0,0.246,0.323,115,24.0,2.0,54.0,106.0,0.442,0.765,296,H,https://www.fantasypros.com/mlb/players/max-kepler.php,,,,,,,,,,,,,,max-kepler,Max Kepler (MIN - OF),Max Kepler,Kepler,MIN,OF,,.246|69R|21HR|68RBI|4SB,245.0,Max Kepler (MIN - RF),180.0,310.0,246.6,29.3,293.0,48.0,,OF,Max Kepler (MIN - OF),".246|69R|21HR|68RBI|4SB
",155.0
245,Taj Bradley_TB,,,19,,,,,114,,,,,,,236,P,https://www.fantasypros.com/mlb/players/taj-bradley.php,124.5,130.0,8.0,0.0,4.15,1.25,57.0,42.0,38.0,21.0,7.0,0.0,9.4,taj-bradley,Taj Bradley (TB - SP),Taj Bradley,Bradley,TB,SP,,8-7-0SV|4.15|1.25|9.40K9,246.0,Taj Bradley (TB - SP),141.0,352.0,251.5,33.0,284.0,38.0,,SP,Taj Bradley (TB - SP),"8-7-0SV|4.15|1.25|9.40K9
",292.0
