Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
35,Brandon Woodruff,MIL,SP,35.0,39.0,Brandon Woodruff (MIL - SP),413,12-8-0SV|3.32|1.09|10.42K9,https://www.fantasypros.com/mlb/players/brandon-woodruff.php,Woodruff,"12-8-0SV|3.32|1.09|10.42K9
Brandon Woodruff had a strange 2022 season. He only pitched 153 innings; he missed time due to a diagnosis of Raynaud's Syndrome, which affected the index, middle, and ring fingers on his pitching hand. He still struck out 190 batters and maintained a 3.05 ERA and 1.07 WHIP, but the missed time and increased average exit velocity allowed left something to be desired for fantasy managers. The 13 wins were nice, and his underlying metrics remain stellar, but he comes with a little more risk than previously.",,2023
36,Marcus Semien,TEX,2B,36.0,25.0,Marcus Semien (TEX - 2B),390,.254|93R|26HR|76RBI|20SB,https://www.fantasypros.com/mlb/players/marcus-semien.php,Semien,".254|93R|26HR|76RBI|20SB
In 2022, everyone in fantasy baseball circles knew Marcus Semien would experience some serious regression in Texas after his career year in Toronto. The regression happened across the board everywhere but stolen bases, where he actually increased from 15 to 25 in 2022. The power decreased (45 HR to 26) but in exchange, his K% dropped, and he landed in the 95th percentile in outs above average. Beyond that, Semien has played in 155 games or more in six of the past seven seasons (excluding 2020). He bats at the top of an improved batting order, so 100 runs should be bankable. Semien is a great, reliable 2B option, which at this point, looks like a very shallow position heading into 2023.",,2023
37,Randy Arozarena,TB,"DH,OF",37.0,40.0,"Randy Arozarena (TB - DH,OF)",335,.258|82R|20HR|80RBI|30SB,https://www.fantasypros.com/mlb/players/randy-arozarena.php,Arozarena,".258|82R|20HR|80RBI|30SB
In his fourth year in the league, Randy Arozarena hit 20 HR, knocking in 89 and scoring 72 while stealing 32 bases. The steals are why he goes so early in drafts because it is certainly not his patience at the plate. The 27-year-old struck out 156 times in 586 at-bats while drawing only 46 free passes; if you believe it, these were improved numbers from 2021. His slash line declined to .263/.327/.445, though that average is misleading as his expected was .234. When he makes contact, Arozarena's elite maxEV will allow good things to happen. Fantasy managers just need to decide if they can ride out the 0-for-4 streaks.",,2023
38,Shane McClanahan,TB,SP,38.0,36.0,Shane McClanahan (TB - SP),419,13-8-0SV|3.18|1.09|10.14K9,https://www.fantasypros.com/mlb/players/shane-mcclanahan.php,McClanahan,"13-8-0SV|3.18|1.09|10.14K9
Two IL stints in 2022 are the only thing suppressing McClanahan's draft value in 2023. The 25-year-old pitched 166 1/3 innings, struck out 194 batters, and blessed fantasy managers with a 2.54 ERA and 0.93 WHIP. His Statcast page could be the official symbol of Valentine's Day, with the only non-red stat being his fastball spin rate. Because it's the Rays, it's hard to predict how many innings or how deep into ball games they will let him go, but as long as he is healthy, he could anchor a fantasy staff coming out of the fourth or fifth round. Expect a little over 10.0 K/9, an ERA closer to 3, a microscopic WHIP from the third-year player, and the latest entry into the Tampa Bay pitching echelon.",,2023
39,Matt Olson,ATL,1B,39.0,38.0,Matt Olson (ATL - 1B),421,.257|93R|35HR|101RBI|2SB,https://www.fantasypros.com/mlb/players/matt-olson.php,Olson,".257|93R|35HR|101RBI|2SB
After signing an 8-year, $168 million contract with the Atlanta Braves, Matt Olson did his best to replace franchise icon Freddie Freeman in one of the weirder series of transactions in recent memory. The 28-year-old's numbers were lower than what fantasy managers had come to expect, losing 31 points off his batting average and dropping his OBP from .371 to .325. His K% jumped precipitously (16.8 to 24.3), while his walk rate went the other direction (13.1 to 10.7). The good news is that his expected numbers were all higher than the actuals, and he still hit 34 homers with 86 runs and 103 RBI. Olson played in all 162 games last season, continuing his career of solid durability, so fantasy managers can draft him with the expectation that his numbers will normalize in his second year in Atlanta with a good lineup around him.",,2023
40,Luis Robert Jr.,CWS,OF,40.0,45.0,Luis Robert Jr. (CWS - OF),340,.283|80R|22HR|78RBI|17SB,https://www.fantasypros.com/mlb/players/luis-robert.php,Robert Jr.,".283|80R|22HR|78RBI|17SB
Whether or not you draft Luis Robert depends entirely on how risk-averse you are to injuries. The 25-year-old set a new career high in 2022 in games played and still didn't crack 100, finishing at 98 with a variety of ailments and injuries derailing any sort of rhythm he could get. In three seasons, he only has 924 plate appearances, and fantasy managers have been left to wonder what it would look like if he got 600 appearances in one season. The tools are all there: Robert has good speed, reduced his strikeout rate in 2022, and his expected slash numbers will be helpful to fantasy squads. If you can stomach the idea of spending a high-round draft pick on an injury risk with a high ceiling, Robert could be a steal. Or he could clog your IL for two-thirds of the season. Up to you.",,2023
41,Emmanuel Clase,CLE,RP,41.0,41.0,Emmanuel Clase (CLE - RP),346,4-3-35SV|2.57|0.99|9.46K9,https://www.fantasypros.com/mlb/players/emmanuel-clase.php,Clase,"4-3-35SV|2.57|0.99|9.46K9
Emmanuel Clase led MLB with 42 saves last season, cementing his status as an elite closer and giving fantasy managers a reason to pay for saves in 2023. He pitched 72 2/3 innings, striking out 77, and maintaining a microscopic 1.36 ERA and 0.73 WHIP. He is in the 90th percentile and above in nine of 12 categories on Statcast, and even some slight regression in his overall numbers still leaves him in ""elite"" territory. Clase will turn 25 before the season and is locked into the closer role in Cleveland, making him and Edwin Diaz the clear top two at the position heading into 2023.",,2023
42,Shane Bieber,CLE,SP,42.0,47.0,Shane Bieber (CLE - SP),426,13-9-0SV|3.42|1.12|9.26K9,https://www.fantasypros.com/mlb/players/shane-bieber.php,Bieber,"13-9-0SV|3.42|1.12|9.26K9
Shane Bieber traded an elite K% for an elite BB% in 2022, providing fantasy managers with a different type of ace on their pitching staff. He still struck out 198 batters in 200 innings, but his true value was in his 2.88 ERA and 1.04 WHIP. His xERA was 3.51, but his xFIP was 2.98, which is encouraging for 2023. Bieber will not dazzle you with an overpowering fastball, and he occasionally gets lit up by hard contact, but his K/BB ratio of 5.50 will provide a great floor to rely on.",,2023
43,Corey Seager,TEX,SS,43.0,51.0,Corey Seager (TEX - SS),406,.277|86R|27HR|83RBI|3SB,https://www.fantasypros.com/mlb/players/corey-seager.php,Seager,".277|86R|27HR|83RBI|3SB
Corey Seager can hit. While most analysts thought there might be some regression after he signed his 10-year contract with Texas, Seager proved those fears unnecessary. He crushed a career-high 33 home runs while scoring 91 runs and driving in 83. One area that did prove disappointing was his .245 batting average, but this is misleading due to his extremely low .242 BABIP. While his OBP sat at .317, his xwOBA was .372, meaning that he should see a positive correction to this in 2023. The shortstop position feels deeper than in years past, but heading into his age-29 season, Seager remains at or near the top. Fantasy managers should hope he drops to the sixth or seventh round to maximize his value.",,2023
44,Cedric Mullins II,BAL,OF,44.0,46.0,Cedric Mullins II (BAL - OF),359,.260|87R|19HR|63RBI|33SB,https://www.fantasypros.com/mlb/players/cedric-mullins.php,Mullins II,".260|87R|19HR|63RBI|33SB
Cedric Mullins stole 30+ bases for the second consecutive year in 2022, though the power disintegrated, lowering his home total to 16 from 30. It's understandable that fantasy managers who drafted him thinking they secured a 30/30 guy were disappointed at the end of the season. The Orioles seem dedicated to giving their prospects every opportunity to succeed, which boosts Mullins's value in the runs category. But at the end of the day, fantasy managers are drafting him for his elite speed and ability to steal bases, a skill that may get even better depending on how the new baserunning rules play out.",,2023
45,Kyle Schwarber,PHI,OF,45.0,43.0,Kyle Schwarber (PHI - OF),366,.237|94R|39HR|93RBI|6SB,https://www.fantasypros.com/mlb/players/kyle-schwarber.php,Schwarber,".237|94R|39HR|93RBI|6SB
Kyle Schwarber strikes out at such a large clip (29.9 K%) that it is easy to miss his dominance in other fantasy categories. In his age-29 season, he played 155 games, led the NL in home runs with 46, scored 100 runs, drove in 94, and stole 10 bases. His OBP was the second-lowest of his career at .323, but his xwOBA was .375, so hopefully, some improvement is in the cards for 2023. Schwarber batted leadoff for the vast majority of the season, but the acquisition of Trea Turner will most likely move him down in the order. It's possible they leave him in the 2-slot, especially until Bryce Harper returns, in which case he will continue to score runs and increase his RBI total. The Phillies will score in bunches, and Schwarber may have multi-position eligibility, depending on your league, which is not a bad fantasy asset to have at all as long as you can absorb the batting average.",,2023
46,Dylan Cease,CWS,SP,46.0,42.0,Dylan Cease (CWS - SP),408,13-9-0SV|3.60|1.19|10.76K9,https://www.fantasypros.com/mlb/players/dylan-cease.php,Cease,"13-9-0SV|3.60|1.19|10.76K9
Dylan Cease finished second to Justin Verlander for 2022 AL Cy Young and had an outstanding year for a wildly disappointing White Sox team. He threw 184 innings, going 14-8 while striking out 227 batters with an ERA of 2.20 and a WHIP of 1.11. Sounds great for a 27-year-old who could be a fantasy anchor for your pitching staff, right? Well... Underneath that sparkling 2.20 ERA was an xFIP of 3.50 and an extremely low BABIP of .260. These metrics should give you pause as you face the decision to draft him in the 2nd/3rd round of your draft. If he gets his walks and home runs under control, he could live up to that ADP, but be wary of drafting an ""if"" guy that high.",,2023
47,Zack Wheeler,PHI,SP,47.0,52.0,Zack Wheeler (PHI - SP),407,13-8-0SV|3.36|1.12|9.18K9,https://www.fantasypros.com/mlb/players/zack-wheeler.php,Wheeler,"13-8-0SV|3.36|1.12|9.18K9
Zack Wheeler returned from his 2021 Cy Young runner-up campaign and defended his position as a top starting pitcher in fantasy baseball. In 153 innings, the 31-year-old struck out 163 batters and ended the campaign with a 2.82 ERA and 1.04 WHIP. The 153 innings were down from 213 1/3 in 2021, but this is actually encouraging in that the Phillies were cognizant of his usage. Wheeler will take the ball every fifth day and deliver a strikeout per inning, solid ratios, and should be a good source of wins for the defending National League Champions and your fantasy squad.",,2023
48,J.T. Realmuto,PHI,C,48.0,34.0,J.T. Realmuto (PHI - C),305,.263|71R|20HR|75RBI|16SB,https://www.fantasypros.com/mlb/players/jt-realmuto.php,Realmuto,".263|71R|20HR|75RBI|16SB
Some fantasy managers refuse to ""pay"" for catchers in a similar way to how some refuse to ""pay"" for saves, but J.T. Realmuto is the one catcher worth the price on draft day. The 31-year-old smacked 22 home runs and stole 21 bases while slashing .276/.342/.478 for the National League Champions. His oWAR of 5.4 was eighth in the NL overall and first for catchers by a wide range, and he is in the 86th percentile in sprint speed among ALL players. The best part is that none of these numbers are outliers with expected regression. He has never played fewer than 125 games in a full season, including the six years before the arrival of the NL DH, where he got some extra at-bats on days off. He should give fantasy teams consistent production from a position where that is almost impossible to find.",,2023
