Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
36,Luis Robert,CWS,OF,36.0,49.0,Luis Robert (CWS - OF),332,.286|76R|21HR|80RBI|16SB,https://www.fantasypros.com/mlb/players/luis-robert.php,Robert,".286|76R|21HR|80RBI|16SB
Whether or not you draft Luis Robert depends entirely on how risk-averse you are to injuries. The 25-year-old set a new career high in 2022 in games played and still didn't crack 100, finishing at 98 with a variety of ailments and injuries derailing any sort of rhythm he could get. In three seasons, he only has 924 plate appearances, and fantasy managers have been left to wonder what it would look like if he got 600 appearances in one season. The tools are all there: Robert has good speed, reduced his strikeout rate in 2022, and his expected slash numbers will be helpful to fantasy squads. If you can stomach the idea of spending a high-round draft pick on an injury risk with a high ceiling, Robert could be a steal. Or he could clog your IL for two-thirds of the season. Up to you.",,2023
37,Shane McClanahan,TB,SP,37.0,29.0,Shane McClanahan (TB - SP),425,12-8-0SV|3.06|1.07|10.04K9,https://www.fantasypros.com/mlb/players/shane-mcclanahan.php,McClanahan,"12-8-0SV|3.06|1.07|10.04K9
Two IL stints in 2022 are the only thing suppressing McClanahan's draft value in 2023. The 25-year-old pitched 166 1/3 innings, struck out 194 batters, and blessed fantasy managers with a 2.54 ERA and 0.93 WHIP. His Statcast page could be the official symbol of Valentine's Day, with the only non-red stat being his fastball spin rate. Because it's the Rays, it's hard to predict how many innings or how deep into ball games they will let him go, but as long as he is healthy, he could anchor a fantasy staff coming out of the fourth or fifth round. Expect a little over 10.0 K/9, an ERA closer to 3, a microscopic WHIP from the third-year player, and the latest entry into the Tampa Bay pitching echelon.",,2023
38,Emmanuel Clase,CLE,RP,38.0,41.0,Emmanuel Clase (CLE - RP),352,3-3-36SV|2.33|0.96|9.39K9,https://www.fantasypros.com/mlb/players/emmanuel-clase.php,Clase,"3-3-36SV|2.33|0.96|9.39K9
Emmanuel Clase led MLB with 42 saves last season, cementing his status as an elite closer and giving fantasy managers a reason to pay for saves in 2023. He pitched 72 2/3 innings, striking out 77, and maintaining a microscopic 1.36 ERA and 0.73 WHIP. He is in the 90th percentile and above in nine of 12 categories on Statcast, and even some slight regression in his overall numbers still leaves him in ""elite"" territory. Clase will turn 25 before the season and is locked into the closer role in Cleveland, making him and Edwin Diaz the clear top two at the position heading into 2023.",,2023
39,Marcus Semien,TEX,2B,39.0,25.0,Marcus Semien (TEX - 2B),377,.250|90R|25HR|73RBI|18SB,https://www.fantasypros.com/mlb/players/marcus-semien.php,Semien,".250|90R|25HR|73RBI|18SB
In 2022, everyone in fantasy baseball circles knew Marcus Semien would experience some serious regression in Texas after his career year in Toronto. The regression happened across the board everywhere but stolen bases, where he actually increased from 15 to 25 in 2022. The power decreased (45 HR to 26) but in exchange, his K% dropped, and he landed in the 95th percentile in outs above average. Beyond that, Semien has played in 155 games or more in six of the past seven seasons (excluding 2020). He bats at the top of an improved batting order, so 100 runs should be bankable. Semien is a great, reliable 2B option, which at this point, looks like a very shallow position heading into 2023.",,2023
40,Justin Verlander,NYM,SP,40.0,38.0,Justin Verlander (NYM - SP),437,13-7-0SV|2.95|1.02|9.85K9,https://www.fantasypros.com/mlb/players/justin-verlander.php,Verlander,"13-7-0SV|2.95|1.02|9.85K9
Justin Verlander had Tommy John surgery in 2020 at the age of 37, missed all of 2021 at the age of 38, and won the AL Cy Young Award in 2022 at the age of 39. As a reward for that performance, he signed a two-year contract with the Mets so he and Max Scherzer can arm wrestle for who gets to call themselves the staff's ace. Including the postseason run, Verlander threw 195 innings last season, and even though he has been a workhorse for his entire career, it is fair to question how many more years he can continue to flirt with 200 innings. He struck out 210 batters with a regular-season ERA of 1.75 and a microscopic WHIP of 0.83. Aside from turning 40 in February, fantasy managers need to be wary of the BABIP of .240, which is 30 points below his career average and due to regress. He will come with a senior citizen discount in drafts, but that could be a heck of a steal if he somehow comes close to a repeat performance.",,2023
41,Max Scherzer,NYM,SP,41.0,43.0,Max Scherzer (NYM - SP),461,13-8-0SV|3.08|1.02|10.75K9,https://www.fantasypros.com/mlb/players/max-scherzer.php,Scherzer,"13-8-0SV|3.08|1.02|10.75K9
Scherzer started only 23 games in 2022 due to a couple of oblique issues that kept him on the shelf for a couple of IL stints. When he did take the mound, the 38-year-old continued his march of dominance in his new digs. In 145 1/3 innings, Scherzer struck out 173 batters and maintained a 2.29 ERA and 0.91 WHIP. His K% dropped from a super-elite 34.1% to a basic-elite 30.6%. While he does not have any outward signs of decline, some fantasy managers might be wary of investing a high-round pick in a guy who turns 39 in July. But assuming he returns to the 180-190 innings mark, he is well worth the investment.",,2023
42,Matt Olson,ATL,1B,42.0,36.0,Matt Olson (ATL - 1B),408,.251|89R|34HR|103RBI|2SB,https://www.fantasypros.com/mlb/players/matt-olson.php,Olson,".251|89R|34HR|103RBI|2SB
After signing an 8-year, $168 million contract with the Atlanta Braves, Matt Olson did his best to replace franchise icon Freddie Freeman in one of the weirder series of transactions in recent memory. The 28-year-old's numbers were lower than what fantasy managers had come to expect, losing 31 points off his batting average and dropping his OBP from .371 to .325. His K% jumped precipitously (16.8 to 24.3), while his walk rate went the other direction (13.1 to 10.7). The good news is that his expected numbers were all higher than the actuals, and he still hit 34 homers with 86 runs and 103 RBI. Olson played in all 162 games last season, continuing his career of solid durability, so fantasy managers can draft him with the expectation that his numbers will normalize in his second year in Atlanta with a good lineup around him.",,2023
43,Cedric Mullins II,BAL,OF,43.0,46.0,Cedric Mullins II (BAL - OF),350,.258|86R|18HR|61RBI|30SB,https://www.fantasypros.com/mlb/players/cedric-mullins.php,Mullins II,".258|86R|18HR|61RBI|30SB
Cedric Mullins stole 3o+ bases for the second consecutive year in 2022, though the power disintegrated, lowering his home total to 16 from 30. It's understandable that fantasy managers who drafted him thinking they secured a 30/30 guy were disappointed at the end of the season. The Orioles seem dedicated to giving their prospects every opportunity to succeed, which boosts Mullins's value in the runs category. But at the end of the day, fantasy managers are drafting him for his elite speed and ability to steal bases, a skill that may get even better depending on how the new baserunning rules play out.",,2023
44,Josh Hader,SD,RP,44.0,57.0,Josh Hader (SD - RP),323,3-3-33SV|3.27|1.10|13.68K9,https://www.fantasypros.com/mlb/players/josh-hader.php,Hader,"3-3-33SV|3.27|1.10|13.68K9
Josh Hader may come at a discount in 2023 due to those who fixate on a stretch of outings in August 2022 or look only at his final ERA. The surface stats are much uglier than fantasy managers have been used to seeing. The 28-year-old ended with a 5.22 ERA and 1.28 WHIP, both of which are career highs by a longshot. Looking beneath that, however, shows that his xERA was 3.51 with an xFIP of 2.94. His K% and Whiff% remain in elite status, and he still walked away with 36 saves. This is still a player with Top-3 closer abilities, so fantasy managers in leagues where others shy away due to a few outings in August should draft, sit back, and enjoy.",,2023
45,Carlos Rodon,NYY,SP,45.0,42.0,Carlos Rodon (NYY - SP),480,14-8-0SV|3.04|1.04|11.46K9,https://www.fantasypros.com/mlb/players/carlos-rodon.php,Rodon,"14-8-0SV|3.04|1.04|11.46K9
Carlos Rodon celebrated turning 30 by signing a six-year, $162 million contract with the Yankees, and it's not hard to see why New York was willing to pay him. In 2022, Rodon threw a career-high 178 innings, struck out 237 batters, and ended with a sparkling ERA of 2.88 and WHIP of 1.03. Fantasy players need to note two important things: (1) The change from pitcher-friendly Oracle Park to hitter-friendly Yankee Stadium will have some elevated effect to his ERA; and (2) Beware of drafting an oft-injured pitcher coming off a career year. Rodon is a great pitcher who will help any fantasy staff but don't overpay on draft day.",,2023
46,Shane Bieber,CLE,SP,46.0,47.0,Shane Bieber (CLE - SP),442,13-9-0SV|3.28|1.11|9.13K9,https://www.fantasypros.com/mlb/players/shane-bieber.php,Bieber,"13-9-0SV|3.28|1.11|9.13K9
Shane Bieber traded an elite K% for an elite BB% in 2022, providing fantasy managers with a different type of ace on their pitching staff. He still struck out 198 batters in 200 innings, but his true value was in his 2.88 ERA and 1.04 WHIP. His xERA was 3.51, but his xFIP was 2.98, which is encouraging for 2023. Bieber will not dazzle you with an overpowering fastball, and he occasionally gets lit up by hard contact, but his K/BB ratio of 5.50 will provide a great floor to rely on.",,2023
47,Kyle Schwarber,PHI,OF,47.0,44.0,Kyle Schwarber (PHI - OF),351,.232|93R|38HR|88RBI|6SB,https://www.fantasypros.com/mlb/players/kyle-schwarber.php,Schwarber,".232|93R|38HR|88RBI|6SB
Kyle Schwarber strikes out at such a large clip (29.9 K%) that it is easy to miss his dominance in other fantasy categories. In his age-29 season, he played 155 games, led the NL in home runs with 46, scored 100 runs, drove in 94, and stole 10 bases. His OBP was the second-lowest of his career at .323, but his xwOBA was .375, so hopefully, some improvement is in the cards for 2023. Schwarber batted leadoff for the vast majority of the season, but the acquisition of Trea Turner will most likely move him down in the order. It's possible they leave him in the 2-slot, especially until Bryce Harper returns, in which case he will continue to score runs and increase his RBI total. The Phillies will score in bunches, and Schwarber may have multi-position eligibility, depending on your league, which is not a bad fantasy asset to have at all as long as you can absorb the batting average.",,2023
48,Zack Wheeler,PHI,SP,48.0,48.0,Zack Wheeler (PHI - SP),413,13-9-0SV|3.26|1.11|9.11K9,https://www.fantasypros.com/mlb/players/zack-wheeler.php,Wheeler,"13-9-0SV|3.26|1.11|9.11K9
Zack Wheeler returned from his 2021 Cy Young runner-up campaign and defended his position as a top starting pitcher in fantasy baseball. In 153 innings, the 31-year-old struck out 163 batters and ended the campaign with a 2.82 ERA and 1.04 WHIP. The 153 innings were down from 213 1/3 in 2021, but this is actually encouraging in that the Phillies were cognizant of his usage. Wheeler will take the ball every fifth day and deliver a strikeout per inning, solid ratios, and should be a good source of wins for the defending National League Champions and your fantasy squad.",,2023
